timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:26.7397366Z","2025-10-27 10:08:26.7397366Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7406017Z","2025-10-27 10:08:26.7406017Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7421259Z","2025-10-27 10:08:26.7421259Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673154437120,18446672673154412544,140737166679088,0,1017615466496,2448,1017628327936,1017628323840,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7430889Z","2025-10-27 10:08:26.7430889Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,,,,,,,,,,140737021476864,140737021476864,1842217,1794048,2100870500,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7455876Z","2025-10-27 10:08:26.7455876Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7460327Z","2025-10-27 10:08:26.7460327Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\rmclient.dll",,,,,,,,,,,,,,,,,,,140737084588032,140737084588032,254612,221184,3900896147,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7464210Z","2025-10-27 10:08:26.7464210Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 4496 sihost.exe",4600,,," 4496 sihost.exe",,,,,,,,,,,,18446672673155039232,18446672673155014656,140737166679088,0,201837424640,9436,201844064256,201844056064,140737166679088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7536229Z","2025-10-27 10:08:26.7536229Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll",,,,,,,,,,,,,,,,,,,140736852131840,140736852131840,1469970,1474560,3090813386,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7563843Z","2025-10-27 10:08:26.7563843Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,,,,140736870088704,140736870088704,1388338,1351680,1912192628,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7571011Z","2025-10-27 10:08:26.7571011Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7579505Z","2025-10-27 10:08:26.7579505Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7661863Z","2025-10-27 10:08:26.7661863Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,,,,,,,,140736947027968,140736947027968,1414493,1368064,2235249708,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7681284Z","2025-10-27 10:08:26.7681284Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,,,,,,,,140736687505408,140736687505408,415031,368640,743866321,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7724704Z","2025-10-27 10:08:26.7724704Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",3344,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673155153920,18446672673155129344,140737174395840,0,1017615474688,11044,1017629376512,1017629372416,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7783597Z","2025-10-27 10:08:26.7783597Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Storage.ApplicationData.dll",,,,,,,,,,,,,,,,,,,140736600539136,140736600539136,440584,393216,3189851701,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7789096Z","2025-10-27 10:08:26.7789096Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673154981888,18446672673154957312,140737161841328,0,1017615482880,12128,1017630425088,1017630416896,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.7979670Z","2025-10-27 10:08:26.7979670Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",11044,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673155010560,18446672673154985984,140737174395840,0,1017615491072,7980,1017631473664,1017631469568,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8033639Z","2025-10-27 10:08:26.8033639Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673153601536,18446672673153576960,140736595640832,0,1017615499264,5268,1017632522240,1017632518144,140736595640832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8037731Z","2025-10-27 10:08:26.8037731Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Globalization.dll",,,,,,,,,,,,,,,,,,,140736940474368,140736940474368,1643712,1634304,974106330,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8193412Z","2025-10-27 10:08:26.8193412Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8202328Z","2025-10-27 10:08:26.8202328Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8218256Z","2025-10-27 10:08:26.8218256Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8226447Z","2025-10-27 10:08:26.8226447Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8247536Z","2025-10-27 10:08:26.8247536Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8254383Z","2025-10-27 10:08:26.8254383Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8268960Z","2025-10-27 10:08:26.8268960Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,,,,140736811827200,140736811827200,142018,106496,2053609766,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8273140Z","2025-10-27 10:08:26.8273140Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\dsreg.dll",,,,,,,,,,,,,,,,,,,140737060208640,140737060208640,1493940,1466368,2841324094,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8276105Z","2025-10-27 10:08:26.8276105Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",12084,,,"11056 WerFault.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,,,,140737112506368,140737112506368,247163,176128,4021294584,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8282414Z","2025-10-27 10:08:26.8282414Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,140737132167168,140737132167168,1534966,1536000,2566642874,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8287898Z","2025-10-27 10:08:26.8287898Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,,,,,,,,,,18446672673155182592,18446672673155158016,140737174395840,0,266289438720,2144,266291642368,266291634176,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8295723Z","2025-10-27 10:08:26.8295723Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Globalization.Fontgroups.dll",,,,,,,,,,,,,,,,,,,140736697860096,140736697860096,126310,86016,2401575024,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8297258Z","2025-10-27 10:08:26.8297258Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8301158Z","2025-10-27 10:08:26.8301158Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",7152,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,140736957513728,140736957513728,394325,385024,2655356928,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8324167Z","2025-10-27 10:08:26.8324167Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8326196Z","2025-10-27 10:08:26.8326196Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",12128,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\fontgroupsoverride.dll",,,,,,,,,,,,,,,,,,,140736790593536,140736790593536,84550,45056,3684684608,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8332666Z","2025-10-27 10:08:26.8332666Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8365002Z","2025-10-27 10:08:26.8365002Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8371427Z","2025-10-27 10:08:26.8371427Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8395501Z","2025-10-27 10:08:26.8395501Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,140737064271872,140737064271872,2270290,2236416,578597555,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8400201Z","2025-10-27 10:08:26.8400201Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",10308,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,,,140737075085312,140737075085312,167600,102400,2132685858,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8403143Z","2025-10-27 10:08:26.8403143Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8409363Z","2025-10-27 10:08:26.8409363Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8418510Z","2025-10-27 10:08:26.8418510Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Energy.dll",,,,,,,,,,,,,,,,,,,140736581664768,140736581664768,347091,335872,3593581072,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8431753Z","2025-10-27 10:08:26.8431753Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8437953Z","2025-10-27 10:08:26.8437953Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8467280Z","2025-10-27 10:08:26.8467280Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,737280,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8473688Z","2025-10-27 10:08:26.8473688Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,140737067810816,140737067810816,786418,749568,1428825312,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8563701Z","2025-10-27 10:08:26.8563701Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 3128 explorer.exe",,,,,,,,,,,,18446672673155211264,18446672673155186688,140737174395840,0,4415488,2904,95551488,95494144,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8650753Z","2025-10-27 10:08:26.8650753Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,,,,,,,,,,140736809730048,140736809730048,950261,880640,12380328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8659195Z","2025-10-27 10:08:26.8659195Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Graphics.dll",,,,,,,,,,,,,,,,,,,140736996704256,140736996704256,615575,593920,2366031662,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8778293Z","2025-10-27 10:08:26.8778293Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\psapi.dll",,,,,,,,,,,,,,,,,,,140737138524160,140737138524160,102773,32768,992462114,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8788009Z","2025-10-27 10:08:26.8788009Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","11056 WerFault.exe",684,,,"11056 WerFault.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,,,140737015250944,140737015250944,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8863738Z","2025-10-27 10:08:26.8863738Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\WinRtTracing.dll",,,,,,,,,,,,,,,,,,,140737075412992,140737075412992,246648,212992,1391536235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.8875912Z","2025-10-27 10:08:26.8875912Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\TraceLogging.dll",,,,,,,,,,,,,,,,,,,140736802717696,140736802717696,0,49152,1758293586,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9055233Z","2025-10-27 10:08:26.9055233Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Phone.dll",,,,,,,,,,,,,,,,,,,140736945717248,140736945717248,1331352,1273856,636878732,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9206146Z","2025-10-27 10:08:26.9206146Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\UserMgrProxy.dll",,,,,,,,,,,,,,,,,,,140737010204672,140737010204672,409546,389120,408811788,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9208178Z","2025-10-27 10:08:26.9208178Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10172 calc.exe",4744,,,"10172 calc.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,,,,140736958234624,140736958234624,1166108,1146880,577303274,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9224990Z","2025-10-27 10:08:26.9224990Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10172 calc.exe",4744,,,"10172 calc.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,140736949256192,140736949256192,333822,290816,994200046,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9232169Z","2025-10-27 10:08:26.9232169Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\directmanipulation.dll",,,,,,,,,,,,,,,,,,,140736873627648,140736873627648,714070,667648,3434535107,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9240189Z","2025-10-27 10:08:26.9240189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673155067904,18446672673155043328,140736873995568,0,1017615507456,952,1017633570816,1017633566720,140736873995568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9245860Z","2025-10-27 10:08:26.9245860Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",11044,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673155325952,18446672673155301376,140737174395840,0,1017615515648,2124,1017634619392,1017634615296,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9246757Z","2025-10-27 10:08:26.9246757Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10172 calc.exe",4744,,,"10172 calc.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,,,,140736950042624,140736950042624,233481,212992,4048268187,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9258930Z","2025-10-27 10:08:26.9258930Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\threadpoolwinrt.dll",,,,,,,,,,,,,,,,,,,140736829915136,140736829915136,130107,90112,2299561022,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9262355Z","2025-10-27 10:08:26.9262355Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10172 calc.exe",4744,,,"10172 calc.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,,,,140736954826752,140736954826752,1429330,1376256,46227257,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9263549Z","2025-10-27 10:08:26.9263549Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,,,,,,,,,,18446672673155383296,18446672673155358720,140737174395840,0,1017615523840,268,1017635667968,1017635663872,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9274646Z","2025-10-27 10:08:26.9274646Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  148 CalculatorApp.exe",816,,,"  148 CalculatorApp.exe",,,"C:\Windows\System32\WindowsCodecs.dll",,,,,,,,,,,,,,,,,,,140737043759104,140737043759104,2329506,2293760,426909028,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9283521Z","2025-10-27 10:08:26.9283521Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10172 calc.exe",9876,,,"10172 calc.exe",,,,,,,,,,,,18446672673148919808,18446672673148895232,140737174395840,0,269677682688,9876,269681688576,269681680384,140737174395840,784700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9284035Z","2025-10-27 10:08:26.9284035Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10172 calc.exe",4744,,,"10172 calc.exe",,,,,,,,,,,,18446672673146421248,18446672673146396672,140737166931728,0,269677658112,4744,269680115712,269680082944,140737166931728,188117480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9287851Z","2025-10-27 10:08:26.9287851Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10172 calc.exe",5628,,,"10172 calc.exe",,,,,,,,,,,,18446672673148862464,18446672673148837888,140737174395840,0,269677674496,5628,269681164288,269681156096,140737174395840,445740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.9288272Z","2025-10-27 10:08:26.9288272Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","10172 calc.exe",11888,,,"10172 calc.exe",,,,,,,,,,,,18446672673148461056,18446672673148436480,140737161841328,0,269677666304,11888,269680640000,269680631808,140737161841328,309700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
