timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:20:02.6462656Z","2025-11-18 12:20:02.6462656Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6704 msedgewebview2.exe",,,,,,,,,,,,,1763468402646265600,18446681996195278848,18446681996195254272,140727025359808,0,954834755584,5284,954852179968,954852175872,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.7104128Z","2025-11-18 12:20:02.7104128Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 4584 attack-777.exe",4160,,," 4688 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763468402710412800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134079420029601763,0,160109,"0x","","",4584,1207,1211,3,0,0,1,3602411345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.7109170Z","2025-11-18 12:20:02.7109170Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3352 MsMpEng.exe",8372,,," 3352 MsMpEng.exe",,,,,,,,,,,,,1763468402710917000,,,,,,,,,,,12288,2706323865600,134079397307179908,3352,49,7,55,21392098230009929,134079397405221529,8372,134079397307179908,3352,49,7,55,21392098230009929,"RWX",315392,134079397307179908,49,7,55,21392098230009929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.7130940Z","2025-11-18 12:20:02.7130940Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 attack-777.exe",4160,,," 4688 whoami.exe",,,,,,,,,,,,,1763468402713094100,18446681996195393536,18446681996195368960,140695771880624,0,686180573184,4748,686182367232,686182359040,140695771880624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.7965387Z","2025-11-18 12:20:02.7965387Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8864 VBoxTray.exe",8912,,," 8864 VBoxTray.exe",,,,,,,,,,,,,1763468402796538700,18446681996195078144,18446681996195053568,140697412610992,0,719915278336,3096,719918727168,719918723072,140697412610992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.7967721Z","2025-11-18 12:20:02.7967721Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8864 VBoxTray.exe",3096,,," 8864 VBoxTray.exe",,,,,,,,,,,,,1763468402796772100,18446681996195078144,18446681996195053568,140697412610992,0,719915278336,3096,719918727168,719918718976,140697412610992,475649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.8689323Z","2025-11-18 12:20:02.8689323Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",1180,,," 4688 whoami.exe",,,,,,,,,,,,,1763468402868932300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.959321300Z","2025-11-18 12:20:02.7094998Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Running 'deconditioning_calc' config",,,,,,,,,,,1763468402709499800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.959514800Z","2025-11-18 12:20:02.7096923Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1763468402709692300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.966127800Z","2025-11-18 12:20:02.7163043Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"After starting subprocess with PID 4688",,,,,,,,,,,1763468402716304300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.9795832Z","2025-11-18 12:20:02.9795832Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8640 msedgewebview2.exe",,,,,,,,,,,,,1763468402979583200,18446681996195450880,18446681996195426304,140727025359808,0,475004055552,8136,475021705216,475021701120,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.9955026Z","2025-11-18 12:20:02.9955026Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6568 msedgewebview2.exe",,,,,,,,,,,,,1763468402995502600,18446681996195479552,18446681996195454976,140727025359808,0,306736734208,1148,305001398272,305001394176,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.9956382Z","2025-11-18 12:20:02.9956382Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 9300 svchost.exe",,,,,,,,,,,,,1763468402995638200,18446681996195651584,18446681996195627008,140727025359808,0,681725194240,9832,681722970112,681722937344,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.1377018Z","2025-11-18 12:20:03.1377018Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3968 msedgewebview2.exe",,,,,,,,,,,,,1763468403137701800,18446681996253249536,18446681996253224960,140727025359808,0,682724282368,1600,680760705024,680760700928,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.3469224Z","2025-11-18 12:20:03.3469224Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 4584 attack-777.exe",4160,,," 4688 whoami.exe",,,,,,,,,,,,,1763468403346922400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.3471416Z","2025-11-18 12:20:03.3471416Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",1180,," 4584 attack-777.exe"," 4688 whoami.exe",,,,,,,,,,,,,1763468403347141600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4152,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.3471900Z","2025-11-18 12:20:03.3471900Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring  BmNotificationHandleStart"," 3352 MsMpEng.exe",1180,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468403347190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,86756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.3472161Z","2025-11-18 12:20:03.3472161Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring  BmNotificationHandleStop"," 3352 MsMpEng.exe",1180,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468403347216200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427,86756,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.4105736Z","2025-11-18 12:20:03.4105736Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",1180,,,,,,,,0,"!#BMRegistrySetBinary",,"0x38B3DCF7DA6D","8403d34bac053b235fffe718abf560ec1e2a1941",,,,1763468403410573600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.4123473Z","2025-11-18 12:20:03.4123473Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",1180,,,,,,,,0,"!#BMRegistrySetBinary",,"0x38B3DCF7DA6D","8403d34bac053b235fffe718abf560ec1e2a1941",,,,1763468403412347300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.4137350Z","2025-11-18 12:20:03.4137350Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",1180,,,,,,,,0,"!#BMRegistrySetBinary",,"0x38B3DCF7DA6D","8403d34bac053b235fffe718abf560ec1e2a1941",,,,1763468403413735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.4142148Z","2025-11-18 12:20:03.4142148Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",1180,,,,,,,,0,"!#BMRegistrySetBinary",,"0x38B3DCF7DA6D","8403d34bac053b235fffe718abf560ec1e2a1941",,,,1763468403414214800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.4147561Z","2025-11-18 12:20:03.4147561Z","ETW","Microsoft-Antimalware-Engine",59,"Message  Info "," 3352 MsMpEng.exe",4548,,,,,,,,0,"!#BMRegistrySetBinary",,"0x38B3DCF7DA6D","8403d34bac053b235fffe718abf560ec1e2a1941",,,,1763468403414756100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6810320Z","2025-11-18 12:20:03.6810320Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403681032000,18446681996195737600,18446681996195713024,140696646910320,0,465819246592,2680,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6812257Z","2025-11-18 12:20:03.6812257Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",2680,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403681225700,18446681996195737600,18446681996195713024,140696646910320,0,465819246592,2680,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6813555Z","2025-11-18 12:20:03.6813555Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403681355600,18446681996196016128,18446681996195991552,140696646910320,0,465819254784,9084,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6814905Z","2025-11-18 12:20:03.6814905Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",9084,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403681490600,18446681996196016128,18446681996195991552,140696646910320,0,465819254784,9084,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6822133Z","2025-11-18 12:20:03.6822133Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682213300,18446681996195872768,18446681996195848192,140696646910320,0,465819262976,7088,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6823308Z","2025-11-18 12:20:03.6823308Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",7088,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682330800,18446681996195872768,18446681996195848192,140696646910320,0,465819262976,7088,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6824481Z","2025-11-18 12:20:03.6824481Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682448200,18446681996196429824,18446681996196405248,140696646910320,0,465819271168,8604,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6825991Z","2025-11-18 12:20:03.6825991Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",8604,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682599100,18446681996196429824,18446681996196405248,140696646910320,0,465819271168,8604,465823596544,465823588352,140696646910320,174266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6827004Z","2025-11-18 12:20:03.6827004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682700400,18446681996196429824,18446681996196405248,140696646910320,0,465819279360,3208,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6828241Z","2025-11-18 12:20:03.6828241Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3208,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682824100,18446681996196429824,18446681996196405248,140696646910320,0,465819279360,3208,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6828862Z","2025-11-18 12:20:03.6828862Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682886300,18446681996196429824,18446681996196405248,140696646910320,0,465819287552,4216,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6829910Z","2025-11-18 12:20:03.6829910Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",4216,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403682991000,18446681996196429824,18446681996196405248,140696646910320,0,465819287552,4216,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6845089Z","2025-11-18 12:20:03.6845089Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403684508900,18446681996196429824,18446681996196405248,140696646910320,0,465819295744,4004,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6846175Z","2025-11-18 12:20:03.6846175Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",4004,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403684617500,18446681996196429824,18446681996196405248,140696646910320,0,465819295744,4004,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:03.6856050Z","2025-11-18 12:20:03.6856050Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468403685605000,18446681996195737600,18446681996195713024,140696646910320,0,465819303936,4444,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
