timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3010011Z","2025-11-18 21:17:59.3010011Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4572,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083993952256,18446633083993927680,140712899206080,0,403329028096,10680,1763500679301001100,403328204800,403328172032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3033564Z","2025-11-18 21:17:59.3033564Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4572,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083993866240,18446633083993841664,140712899206080,0,403329036288,9588,1763500679303356500,403331088384,403331055616,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3054287Z","2025-11-18 21:17:59.3054287Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",9588,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994267648,18446633083994243072,140712899206080,0,403329044480,11904,1763500679305428700,403331612672,403331579904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3101745Z","2025-11-18 21:17:59.3101745Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994669056,18446633083994644480,140712899206080,0,403329052672,4236,1763500679310174500,403332136960,403332104192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3103143Z","2025-11-18 21:17:59.3103143Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4572,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994898432,18446633083994873856,140712863364608,0,403329060864,4192,1763500679310314300,403332661248,403332628480,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3114860Z","2025-11-18 21:17:59.3114860Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083993030656,18446633083993006080,140712297841152,0,200710729728,3988,1763500679311486000,200727855104,200727851008,140712297841152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3132870Z","2025-11-18 21:17:59.3132870Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994611712,18446633083994587136,140712899206080,0,403329069056,11900,1763500679313287000,403333185536,403333152768,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3137350Z","2025-11-18 21:17:59.3137350Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4192,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083992686592,18446633083992662016,140712865112144,287,403329077248,9240,1763500679313735000,403333709824,403333677056,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3164864Z","2025-11-18 21:17:59.3164864Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2960 svchost.exe",4192,,," 2960 svchost.exe",,,,,,,,,,,,,10589511,18446633083994898432,18446633083994873856,140712863364608,0,403329060864,4192,1763500679316486400,403332661248,403332628480,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3227630Z","2025-11-18 21:17:59.3227630Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",11900,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994898432,18446633083994873856,140712899206080,287,403329085440,4744,1763500679322763000,403332661248,403332628480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3229461Z","2025-11-18 21:17:59.3229461Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4744,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994726400,18446633083994701824,140712891292720,287,403329093632,4736,1763500679322946100,403334234112,403334201344,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3230759Z","2025-11-18 21:17:59.3230759Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4736,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083992973312,18446633083992948736,140712891292720,287,403329101824,11388,1763500679323075900,403334758400,403334725632,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3256892Z","2025-11-18 21:17:59.3256892Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4744,,," 2960 svchost.exe",,,,,,,,,,,,,,18446633083994927104,18446633083994902528,140712891292720,287,403329110016,3848,1763500679325689200,403335282688,403335249920,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3356965Z","2025-11-18 21:17:59.3356965Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",5284,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083993923584,18446633083993899008,140712865112144,0,89605222400,3660,1763500679335696500,89609207808,89609199616,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3360176Z","2025-11-18 21:17:59.3360176Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083995070464,18446633083995045888,140712899206080,0,89605230592,10176,1763500679336017600,89609732096,89609723904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.3361792Z","2025-11-18 21:17:59.3361792Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083995533312,18446633083995508736,140712899206080,0,89605238784,3716,1763500679336179200,89610256384,89610248192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4644587Z","2025-11-18 21:17:59.4644587Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083995590656,18446633083995566080,140712583404848,0,200710737920,10132,1763500679464458700,200728903680,200728899584,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4648804Z","2025-11-18 21:17:59.4648804Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",1460,,," 6072 calc.exe",,,,,,,,,,,,,156700950,18446633083989729280,18446633083989704704,140712891545280,0,193871089664,1460,1763500679464880400,193873838080,193873805312,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4648804Z","2025-11-18 21:17:59.4648804Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",6444,,," 6072 calc.exe",,,,,,,,,,,,,208591,18446633083990417408,18446633083990392832,140712865112144,0,193871097856,6444,1763500679464880400,193874362368,193874354176,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4648812Z","2025-11-18 21:17:59.4648812Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",6400,,," 6072 calc.exe",,,,,,,,,,,,,695555,18446633083990474752,18446633083990450176,140712899206080,0,193871114240,6400,1763500679464881200,193875410944,193875402752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4649134Z","2025-11-18 21:17:59.4649134Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",6448,,," 6072 calc.exe",,,,,,,,,,,,,541660,18446633083990446080,18446633083990421504,140712899206080,0,193871106048,6448,1763500679464913400,193874886656,193874878464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4649135Z","2025-11-18 21:17:59.4649135Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",9604,,," 6072 calc.exe",,,,,,,,,,,,,3476651,18446633083989700608,18446633083989676032,140712899206080,0,193871081472,9604,1763500679464913500,193873313792,193873305600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4649144Z","2025-11-18 21:17:59.4649144Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2604,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083995705344,18446633083995680768,140712899206080,0,200710746112,4720,1763500679464914400,200729952256,200729948160,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4649479Z","2025-11-18 21:17:59.4649479Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",9480,,," 6072 calc.exe",,,,,,,,,,,,,6671921,18446633083989671936,18446633083989647360,140712899206080,0,193871073280,9480,1763500679464947900,193872789504,193872781312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4649544Z","2025-11-18 21:17:59.4649544Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",1352,,," 6072 calc.exe",,,,,,,,,,,,,5481845,18446633083989643264,18446633083989618688,140712899206080,0,193871065088,1352,1763500679464954400,193872265216,193872257024,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4667055Z","2025-11-18 21:17:59.4667055Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",2780,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083989729280,18446633083989704704,140712899206080,0,200710754304,6452,1763500679466705500,200731000832,200730996736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4669367Z","2025-11-18 21:17:59.4669367Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6072 calc.exe",1876,,," 6072 calc.exe",,,,,,,,,,,,,39511701,18446633083989471232,18446633083989446656,140696878126912,0,193871056896,1876,1763500679466936700,193871740928,193871720448,140696878126912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.4680649Z","2025-11-18 21:17:59.4680649Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6072 calc.exe",1876,,," 6072 calc.exe",,,"calc.exe",,,,,,,,,,,,,,,,,1763500679468064900,,,,,,,,,134079742789992401,,,,,,,347,,,,,3190784,3227648,221503916,0,134079742794675851,116,0,1,12,3,0,0
"2025-11-18 21:17:59.5696790Z","2025-11-18 21:17:59.5696790Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",5284,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083993837568,18446633083993812992,140712806010720,0,89605246976,4664,1763500679569679000,89610780672,89610772480,140712806010720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6074982Z","2025-11-18 21:17:59.6074982Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",11724,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083989643264,18446633083989618688,140712899206080,0,200710762496,9708,1763500679607498200,200732049408,200732045312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6077352Z","2025-11-18 21:17:59.6077352Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",9708,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083990446080,18446633083990421504,140712899206080,0,200710770688,4748,1763500679607735200,200733097984,200733093888,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6078900Z","2025-11-18 21:17:59.6078900Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",4748,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083989700608,18446633083989676032,140712899206080,0,200710778880,1128,1763500679607890000,200734146560,200734142464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6369047Z","2025-11-18 21:17:59.6369047Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",1128,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083995619328,18446633083995594752,140712899206080,0,200710787072,10496,1763500679636904700,200735195136,200735191040,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6371770Z","2025-11-18 21:17:59.6371770Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",10496,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083990417408,18446633083990392832,140712899206080,0,200710795264,10908,1763500679637177000,200736243712,200736239616,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6523098Z","2025-11-18 21:17:59.6523098Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 CalculatorApp.exe",1128,,," 4472 CalculatorApp.exe",,,,,,,,,,,,,,18446633083994869760,18446633083994845184,140712899206080,0,200710803456,1132,1763500679652309800,200737292288,200737288192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6593064Z","2025-11-18 21:17:59.6593064Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1504,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,,18446633083995013120,18446633083994988544,140712891292720,0,199841095680,11512,1763500679659306400,199850721280,199850713088,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6771007Z","2025-11-18 21:17:59.6771007Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",1096,,," 7152 RuntimeBroker.exe",,,"C:\Windows\System32\RuntimeBroker.exe",,,,,,,,,,,,,,,,,1763500679677100700,,,,,,148437,,1175682367,134079742796770393,3,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","runtimebroker07f4358a809ac99a64a67c1",1040,13,355,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:59.6779151Z","2025-11-18 21:17:59.6779151Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",1096,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083994210304,18446633083994185728,140699399787184,40,594891300864,5852,1763500679677915100,594890522624,594890473472,140699399787184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6882610Z","2025-11-18 21:17:59.6882610Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",5852,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083990474752,18446633083990450176,140712899206080,0,594891309056,4592,1763500679688261000,594893340672,594893291520,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6895872Z","2025-11-18 21:17:59.6895872Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",5852,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083989671936,18446633083989647360,140712899206080,0,594891317248,808,1763500679689587200,594893864960,594893815808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6920703Z","2025-11-18 21:17:59.6920703Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083989471232,18446633083989446656,140712899206080,0,594891325440,2720,1763500679692070300,594894389248,594894340096,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6921640Z","2025-11-18 21:17:59.6921640Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083996078080,18446633083996053504,140712899206080,0,594891333632,2768,1763500679692164100,594894913536,594894864384,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6930036Z","2025-11-18 21:17:59.6930036Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",808,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083996135424,18446633083996110848,140712899206080,0,594891341824,4212,1763500679693003600,594895437824,594895388672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.6970709Z","2025-11-18 21:17:59.6970709Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",5852,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083996307456,18446633083996282880,140712865112144,0,594891350016,10532,1763500679697070900,594895962112,594895912960,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.7070367Z","2025-11-18 21:17:59.7070367Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",2768,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083993522176,18446633083993497600,140712865112144,0,594891358208,3656,1763500679707036700,594896486400,594896437248,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.7160678Z","2025-11-18 21:17:59.7160678Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",2720,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083996221440,18446633083996196864,140712899206080,0,594891366400,3748,1763500679716067800,594897010688,594896961536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.7193431Z","2025-11-18 21:17:59.7193431Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7152 RuntimeBroker.exe",3656,,," 7152 RuntimeBroker.exe",,,,,,,,,,,,,,18446633083995041792,18446633083995017216,140712891292720,0,594891374592,11396,1763500679719343100,594897534976,594897485824,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.7696454Z","2025-11-18 21:17:59.7696454Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2724 svchost.exe",3100,,," 2724 svchost.exe",,,,,,,,,,,,,,18446633083995791360,18446633083995766784,140712899206080,232,89488752640,3636,1763500679769645400,89491243008,89491210240,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.8315749Z","2025-11-18 21:17:59.8315749Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9584 WerFault.exe",10176,,," 9584 WerFault.exe",,,,,,,,,,,,,,18446633083996594176,18446633083996569600,140712899206080,0,89605255168,2772,1763500679831575000,89611304960,89611296768,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.940815400Z","2025-11-18 21:17:59.9408182Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,,1763500679940818200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9415978Z","2025-11-18 21:17:59.9415978Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500679941597800,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9419464Z","2025-11-18 21:17:59.9419464Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",8780,,," 8284 attack-854.exe",,,,,,,,,,,,,2147401,18446633083985018880,18446633083984994304,140712899206080,0,714754277376,8780,1763500679941946400,714758684672,714758676480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9421018Z","2025-11-18 21:17:59.9421018Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,,,,,,,,,,,7365205,18446633083984961536,18446633083984936960,140712899206080,0,714754269184,7836,1763500679942101800,714757636096,714757623808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9421264Z","2025-11-18 21:17:59.9421264Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,,,,,,,,,,,6577993,18446633083985534976,18446633083985510400,140712899206080,0,714754260992,8404,1763500679942126400,714756587520,714756575232,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9421655Z","2025-11-18 21:17:59.9421655Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,,,,,,,,,,,61390423,18446633083982692352,18446633083982667776,140699259651952,0,714754252800,8408,1763500679942165500,714753441792,714753421312,140699259651952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9422851Z","2025-11-18 21:17:59.9422851Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Users\Public\Downloads\attack-854.exe",,,,,,,,,,,,,,,,,1763500679942285100,,,,140699259633664,140699259633664,0,53248,1763491559,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9422912Z","2025-11-18 21:17:59.9422912Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,1763500679942291200,,,,140711213137920,140711213137920,570439,561152,1564323704,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9422946Z","2025-11-18 21:17:59.9422946Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763500679942294600,,,,140712353988608,140712353988608,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9422974Z","2025-11-18 21:17:59.9422974Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,1763500679942297400,,,,140712354119680,140712354119680,57827,49152,240324076,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9423253Z","2025-11-18 21:17:59.9423253Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,1763500679942325300,,,,140712800485376,140712800485376,675806,651264,4108425587,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.9423329Z","2025-11-18 21:17:59.9423329Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500679942332900,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
