timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5725585Z","2025-11-19 22:37:26.5725585Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",12432,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084036382720,18446633084036358144,140712891292720,0,15376384,5476,1763591846572558500,470876160,470818816,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5758335Z","2025-11-19 22:37:26.5758335Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",2816,,," 1016 services.exe",,,,,,,,,,,,,18446633084035379200,18446633084035354624,140712899206080,0,156998311936,13420,1763591846575833500,157000663040,157000630272,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5761292Z","2025-11-19 22:37:26.5761292Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084027592704,18446633084027568128,140712899206080,0,816038686720,14644,1763591846576129200,816041689088,816041656320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5762722Z","2025-11-19 22:37:26.5762722Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6616 svchost.exe",5908,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084036870144,18446633084036845568,140712863364608,0,816038694912,6360,1763591846576272200,816042213376,816042180608,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5790575Z","2025-11-19 22:37:26.5790575Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036726784,18446633084036702208,140712600145104,0,61841895424,11252,1763591846579057600,61854449664,61854445568,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5791074Z","2025-11-19 22:37:26.5791074Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036841472,18446633084036816896,140712604173856,0,61841903616,12480,1763591846579107400,61855498240,61855494144,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5819795Z","2025-11-19 22:37:26.5819795Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6616 svchost.exe",14644,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084037246976,18446633084037222400,140712899206080,31,816038703104,7752,1763591846581979500,816042737664,816042704896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.5822357Z","2025-11-19 22:37:26.5822357Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6616 svchost.exe",6360,,," 6616 svchost.exe",,,,,,,,,,,,,18446633084036870144,18446633084036845568,140712863364608,0,816038694912,6360,1763591846582235700,816042213376,816042180608,140712863364608,10158747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6008547Z","2025-11-19 22:37:26.6008547Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","14660 CalculatorApp.exe",11252,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036726784,18446633084036702208,140712600145104,0,61841895424,11252,1763591846600854700,61854449664,61854420992,140712600145104,59786572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6041470Z","2025-11-19 22:37:26.6041470Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7916 svchost.exe",,,,,,,,,,,,,18446633084036726784,18446633084036702208,140712899206080,0,401963515904,13956,1763591846604147000,401965842432,401965809664,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6044711Z","2025-11-19 22:37:26.6044711Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7916 svchost.exe",13956,,," 7916 svchost.exe",,,,,,,,,,,,,18446633084037013504,18446633084036988928,140712899206080,90,401963524096,14624,1763591846604471100,401966366720,401966333952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6060394Z","2025-11-19 22:37:26.6060394Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2992 svchost.exe",8856,,," 2992 svchost.exe",,,,,,,,,,,,,18446633084036612096,18446633084036587520,140712899206080,186,170617462784,332,1763591846606039500,170619568128,170619535360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6061470Z","2025-11-19 22:37:26.6061470Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037304320,18446633084037279744,140712632221632,0,61841911808,12900,1763591846606147000,61854449664,61854445568,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6179798Z","2025-11-19 22:37:26.6179798Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",4584,,," 2960 svchost.exe",,,,,,,,,,,,,18446633084037156864,18446633084037132288,140712899206080,287,403329839104,11740,1763591846617979800,403332661248,403332628480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6188438Z","2025-11-19 22:37:26.6188438Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",11740,,," 2960 svchost.exe",,,,,,,,,,,,,18446633084031815680,18446633084031791104,140712899206080,287,403329847296,13172,1763591846618843800,403333185536,403333152768,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6189176Z","2025-11-19 22:37:26.6189176Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",11740,,," 2960 svchost.exe",,,,,,,,,,,,,18446633084037332992,18446633084037308416,140712891292720,287,403329855488,11772,1763591846618917600,403333709824,403333677056,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6193177Z","2025-11-19 22:37:26.6193177Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2992 svchost.exe",14440,,," 2992 svchost.exe",,,,,,,,,,,,,18446633084037476352,18446633084037451776,140712899206080,186,170617470976,11856,1763591846619317700,170620092416,170620059648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6422521Z","2025-11-19 22:37:26.6422521Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084036497408,18446633084036472832,140712899206080,0,295361245184,12560,1763591846642252100,295364460544,295364452352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6467946Z","2025-11-19 22:37:26.6467946Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3232 dllhost.exe",,,,,,,,,,,,,18446633084037763072,18446633084037738496,140712899206080,0,493780992000,10288,1763591846646794600,493783875584,493783842816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6496679Z","2025-11-19 22:37:26.6496679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037533696,18446633084037509120,140712891292720,0,61841920000,12588,1763591846649667900,61856546816,61856542720,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6528598Z","2025-11-19 22:37:26.6528598Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",4288,,," 4340 sihost.exe",,,,,,,,,,,,,18446633083999285248,18446633083999260672,140712891292720,0,645640036352,4748,1763591846652859800,645646516224,645646508032,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6791641Z","2025-11-19 22:37:26.6791641Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",8500,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084036870144,18446633084036845568,140712899206080,0,256031064064,12504,1763591846679164100,256038141952,256038109184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6794671Z","2025-11-19 22:37:26.6794671Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084036669440,18446633084036644864,140712899206080,0,61841928192,11328,1763591846679467100,61857595392,61857591296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6832366Z","2025-11-19 22:37:26.6832366Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037619712,18446633084037595136,140712865112144,0,61841936384,336,1763591846683236600,61858643968,61858635776,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6839927Z","2025-11-19 22:37:26.6839927Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084036812800,18446633084036788224,140700131109808,0,471283204096,6380,1763591846683992700,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.6842196Z","2025-11-19 22:37:26.6842196Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",6380,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084036812800,18446633084036788224,140700131109808,0,471283204096,6380,1763591846684219600,471299260416,471299252224,140700131109808,481308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7146538Z","2025-11-19 22:37:26.7146538Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084037562368,18446633084037537792,140712297841152,0,61841944576,9644,1763591846714653900,61859692544,61859688448,140712297841152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7427338Z","2025-11-19 22:37:26.7427338Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084037992448,18446633084037967872,140711612509856,0,1046354432000,13872,1763591846742733800,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7597159Z","2025-11-19 22:37:26.7597159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5784 svchost.exe",,,,,,,,,,,,,18446633084038049792,18446633084038025216,140712899206080,0,513414856704,1652,1763591846759716000,513420558336,513420525568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7736710Z","2025-11-19 22:37:26.7736710Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038164480,18446633084038139904,140712865112144,0,295361253376,1248,1763591846773671100,295364984832,295364976640,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7738817Z","2025-11-19 22:37:26.7738817Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038193152,18446633084038168576,140712899206080,0,295361261568,10204,1763591846773881700,295365509120,295365500928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7740150Z","2025-11-19 22:37:26.7740150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",10204,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038221824,18446633084038197248,140712899206080,0,295361269760,8320,1763591846774015000,295366033408,295366025216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8302231Z","2025-11-19 22:37:26.8302231Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038135808,18446633084038111232,140712583404848,0,61841952768,5400,1763591846830223100,61860741120,61860737024,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8306661Z","2025-11-19 22:37:26.8306661Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11720,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038279168,18446633084038254592,140712899206080,0,61841960960,8356,1763591846830666100,61861789696,61861785600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318294Z","2025-11-19 22:37:26.8318294Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",14584,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032331776,18446633084032307200,140712899206080,0,801455407104,14584,1763591846831829400,801457045504,801457037312,140712899206080,3186210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318295Z","2025-11-19 22:37:26.8318295Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",3100,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033368064,18446633084033343488,140712899206080,0,801455448064,3100,1763591846831829600,801459666944,801459658752,140712899206080,817389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318300Z","2025-11-19 22:37:26.8318300Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",6196,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032389120,18446633084032364544,140712899206080,0,801455415296,6196,1763591846831830000,801457569792,801457557504,140712899206080,7141150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318304Z","2025-11-19 22:37:26.8318304Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",6204,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032417792,18446633084032393216,140712891545280,0,801455423488,6204,1763591846831830400,801458094080,801458061312,140712891545280,149400621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318384Z","2025-11-19 22:37:26.8318384Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",2088,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033224704,18446633084033200128,140712865112144,0,801455431680,2088,1763591846831838400,801458618368,801458610176,140712865112144,228960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318411Z","2025-11-19 22:37:26.8318411Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",652,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033310720,18446633084033286144,140712899206080,0,801455439872,652,1763591846831841100,801459142656,801459134464,140712899206080,531097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318477Z","2025-11-19 22:37:26.8318477Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",7976,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032274432,18446633084032249856,140712899206080,0,801455398912,7976,1763591846831847700,801456521216,801456513024,140712899206080,4943957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8320938Z","2025-11-19 22:37:26.8320938Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084032417792,18446633084032393216,140712899206080,0,61841969152,13376,1763591846832093800,61862838272,61862834176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8332758Z","2025-11-19 22:37:26.8332758Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",10660,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032245760,18446633084032221184,140696878126912,0,801455390720,10660,1763591846833275800,801453899776,801453879296,140696878126912,40536930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8345749Z","2025-11-19 22:37:26.8345749Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"calc.exe",,,,,,,,,,,,,,,,1763591846834574900,,,,,134080654471607920,,,,,,,,6629,,,,,,,,,3268608,3305472,213030484,0,134080654475331992,116,0,1,12,3,0,0
"2025-11-19 22:37:26.9060086Z","2025-11-19 22:37:26.9060086Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",6816,,,"12756 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,1763591846906008600,,,,,134080654476036389,0,143552,"0x","","",1016,11,6636,1,1,0,0,14788416,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9067020Z","2025-11-19 22:37:26.9067020Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",6816,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084032274432,18446633084032249856,140696171073504,0,111870410752,13856,1763591846906702000,111867592704,111867576320,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9168346Z","2025-11-19 22:37:26.9168346Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",13856,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084033310720,18446633084033286144,140712899206080,0,111870418944,7100,1763591846916834600,111868116992,111868084224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9169070Z","2025-11-19 22:37:26.9169070Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",7100,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084032389120,18446633084032364544,140712899206080,0,111870427136,4004,1763591846916907000,111871000576,111870967808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9169866Z","2025-11-19 22:37:26.9169866Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",4004,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084033368064,18446633084033343488,140712899206080,0,111870435328,3784,1763591846916986600,111871524864,111871492096,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9264172Z","2025-11-19 22:37:26.9264172Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084032331776,18446633084032307200,140712899206080,0,111870443520,12564,1763591846926417200,111872049152,111872016384,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9265408Z","2025-11-19 22:37:26.9265408Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",13856,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084038365184,18446633084038340608,140712863364608,0,111870451712,4888,1763591846926540800,111872573440,111872540672,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9314972Z","2025-11-19 22:37:26.9314972Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",12564,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084038479872,18446633084038455296,140712899206080,9,111870459904,13320,1763591846931497200,111873097728,111873064960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9339612Z","2025-11-19 22:37:26.9339612Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",12564,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084038623232,18446633084038598656,140712865112144,9,111870468096,1628,1763591846933961200,111873622016,111873589248,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9343316Z","2025-11-19 22:37:26.9343316Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12756 svchost.exe",13320,,,"12756 svchost.exe",,,,,,,,,,,,,18446633084038651904,18446633084038627328,140712899206080,9,111868379136,500,1763591846934331600,111874146304,111874113536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9757802Z","2025-11-19 22:37:26.9757802Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11964,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038680576,18446633084038656000,140712899206080,0,61841977344,9424,1763591846975780200,61863886848,61863882752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9759165Z","2025-11-19 22:37:26.9759165Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1168 svchost.exe",13524,,," 1168 svchost.exe",,,,,,,,,,,,,18446633084038795264,18446633084038770688,140712899206080,157,641013497856,13336,1763591846975916500,641018626048,641018593280,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9761596Z","2025-11-19 22:37:26.9761596Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",9424,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038823936,18446633084038799360,140712899206080,0,61841985536,13884,1763591846976159600,61864935424,61864931328,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9762962Z","2025-11-19 22:37:26.9762962Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",13884,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038852608,18446633084038828032,140712899206080,0,61841993728,13192,1763591846976296200,61865984000,61865979904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9764557Z","2025-11-19 22:37:26.9764557Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1168 svchost.exe",13336,,," 1168 svchost.exe",,,,,,,,,,,,,18446633084038909952,18446633084038885376,140712899206080,0,641013506048,1052,1763591846976455700,641019674624,641019641856,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.9977602Z","2025-11-19 22:37:26.9977602Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084037419008,18446633084037394432,140712806010720,0,295361277952,5544,1763591846997760200,295366557696,295366549504,140712806010720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.0043199Z","2025-11-19 22:37:27.0043199Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1776 svchost.exe",9772,,," 1776 svchost.exe",,,,,,,,,,,,,18446633084039024640,18446633084039000064,140712899206080,122,699936964608,6052,1763591847004319900,699937587200,699937554432,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
