timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3353689Z","2025-11-19 19:51:27.3353689Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",15196,,,"13688 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,1763581887335369000,,,,,,,,,,,,,,134080554863291166,,,,,3398,,,,,,0,143552,"0x","","",1016,11,1,1,0,0,14788416,,,
"2025-11-19 19:51:27.3360542Z","2025-11-19 19:51:27.3360542Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",15196,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887336054200,18446633084051230720,18446633084051206144,140696171073504,0,780822601728,14412,780821725184,780821708800,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3416650Z","2025-11-19 19:51:27.3416650Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",14412,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887341665000,18446633084049825792,18446633084049801216,140712899206080,0,780822609920,9652,780824739840,780824707072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3436525Z","2025-11-19 19:51:27.3436525Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887343652500,18446633084051288064,18446633084051263488,140712899206080,0,780822618112,628,780825264128,780825231360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3437598Z","2025-11-19 19:51:27.3437598Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",14412,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887343759800,18446633084051173376,18446633084051148800,140712863364608,0,780822626304,12520,780825788416,780825755648,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3442471Z","2025-11-19 19:51:27.3442471Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",9652,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887344247200,18446633084051918848,18446633084051894272,140712899206080,0,780822634496,6208,780826312704,780826279936,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3443117Z","2025-11-19 19:51:27.3443117Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",6208,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887344311700,18446633084051976192,18446633084051951616,140712899206080,0,780822642688,14796,780826836992,780826804224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3477126Z","2025-11-19 19:51:27.3477126Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",12520,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887347712600,18446633084052119552,18446633084052094976,140709772859968,243,780822650880,1108,780827361280,780827328512,140709772859968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3481994Z","2025-11-19 19:51:27.3481994Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",12520,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887348199400,18446633084052148224,18446633084052123648,140709772762688,243,780822659072,15312,780827885568,780827852800,140709772762688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3484052Z","2025-11-19 19:51:27.3484052Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13688 svchost.exe",12520,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887348405200,18446633084051173376,18446633084051148800,140712863364608,0,780822626304,12520,780825788416,780825755648,140712863364608,10191193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3571880Z","2025-11-19 19:51:27.3571880Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","13688 svchost.exe",628,,," 3864 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,1763581887357188000,,,,,,,,,,,,,,134080554863507391,,,,,3399,,,,,,0,681036,"0x","","",13688,3398,1,1,0,0,630084362,,,
"2025-11-19 19:51:27.3587974Z","2025-11-19 19:51:27.3587974Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",628,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887358797400,18446633084051173376,18446633084051148800,140702556693600,243,400613777408,2088,400611737600,400611729408,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3643485Z","2025-11-19 19:51:27.3643485Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3864 WerFault.exe",2088,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887364348500,18446633084052176896,18446633084052152320,140712899206080,0,400613785600,7460,400612261888,400612253696,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3644418Z","2025-11-19 19:51:27.3644418Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3864 WerFault.exe",7460,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887364441800,18446633084052205568,18446633084052180992,140712899206080,0,400613793792,9616,400615276544,400615268352,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3649326Z","2025-11-19 19:51:27.3649326Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3864 WerFault.exe",9616,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887364932600,18446633084052320256,18446633084052295680,140712899206080,0,400613801984,15292,400615800832,400615792640,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3649542Z","2025-11-19 19:51:27.3649542Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11148 calc.exe",8768,,,"11148 calc.exe",,,,,,,,,,,,,1763581887364954200,18446633084052348928,18446633084052324352,140712865112144,0,728547876864,13680,728550604800,728550596608,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3651576Z","2025-11-19 19:51:27.3651576Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"11148 calc.exe",,,,,,,,,,,,,1763581887365157600,18446633084052377600,18446633084052353024,140712899206080,0,728547885056,4656,728551129088,728551120896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3652972Z","2025-11-19 19:51:27.3652972Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11148 calc.exe",4656,,,"11148 calc.exe",,,,,,,,,,,,,1763581887365297200,18446633084052406272,18446633084052381696,140712899206080,0,728547893248,11220,728551653376,728551645184,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3655048Z","2025-11-19 19:51:27.3655048Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",4600,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763581887365504800,18446633084039716864,18446633084039692288,140711613062896,0,1046353240064,4600,1046401253376,1046401236992,140711613062896,1088976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3662762Z","2025-11-19 19:51:27.3662762Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887366276200,18446633084039716864,18446633084039692288,140712899206080,0,780822667264,13720,780825788416,780825755648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3812649Z","2025-11-19 19:51:27.3812649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",14368,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581887381264900,18446633084052434944,18446633084052410368,140712891545280,0,199839866880,11156,199839318016,199839309824,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3823710Z","2025-11-19 19:51:27.3823710Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3532 svchost.exe",,,,,,,,,,,,,1763581887382371000,18446633084052578304,18446633084052553728,140712899206080,0,761505034240,3332,761506824192,761506791424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3824362Z","2025-11-19 19:51:27.3824362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4404 svchost.exe",12560,,," 4404 svchost.exe",,,,,,,,,,,,,1763581887382436200,18446633084052750336,18446633084052725760,140712865112144,98,679905837056,13712,679909261312,679909228544,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3862869Z","2025-11-19 19:51:27.3862869Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3864 WerFault.exe",9616,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887386286900,18446633084052205568,18446633084052180992,140712899206080,0,400613793792,9616,400615276544,400615264256,140712899206080,6645135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3862920Z","2025-11-19 19:51:27.3862920Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3864 WerFault.exe",15292,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887386292000,18446633084052320256,18446633084052295680,140712899206080,0,400613801984,15292,400615800832,400615792640,140712899206080,7320318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3863070Z","2025-11-19 19:51:27.3863070Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3864 WerFault.exe",7460,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887386307000,18446633084052176896,18446633084052152320,140712899206080,0,400613785600,7460,400612261888,400612253696,140712899206080,8436825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3868922Z","2025-11-19 19:51:27.3868922Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3864 WerFault.exe",2088,,," 3864 WerFault.exe",,,,,,,,,,,,,1763581887386892200,18446633084051173376,18446633084051148800,140702556693600,0,400613777408,2088,400611737600,400611696640,140702556693600,88862289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3874280Z","2025-11-19 19:51:27.3874280Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 3864 WerFault.exe",2088,,," 3864 WerFault.exe",,,"WerFault.exe",,,,,,,,,,1763581887387428000,,,,,,,,,,,1851392,1888256,113864608,134080554863507391,0,134080554863803366,64,0,3399,1,5,1,0,0,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3884600Z","2025-11-19 19:51:27.3884600Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",11156,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581887388460000,18446633084052320256,18446633084052295680,140712891292720,0,199839875072,10204,199842332672,199842324480,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3891231Z","2025-11-19 19:51:27.3891231Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",11156,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581887389123100,18446633084051173376,18446633084051148800,140712891292720,0,199839883264,1424,199843381248,199843373056,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3897882Z","2025-11-19 19:51:27.3897882Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",15228,,," 2456 Memory Compression",,,,,,,,,,,,,1763581887389788300,18446633084052205568,18446633084052180992,18446735306729542320,0,0,11548,0,0,18446735306729542320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3898079Z","2025-11-19 19:51:27.3898079Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",15228,,," 2456 Memory Compression",,,,,,,,,,,,,1763581887389807900,18446633084052807680,18446633084052783104,18446735306729542320,0,0,636,0,0,18446735306729542320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3898424Z","2025-11-19 19:51:27.3898424Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",15228,,," 2456 Memory Compression",,,,,,,,,,,,,1763581887389842400,18446633084052922368,18446633084052897792,18446735306728238208,0,0,13072,0,0,18446735306728238208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3898960Z","2025-11-19 19:51:27.3898960Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",15228,,," 2456 Memory Compression",,,,,,,,,,,,,1763581887389896000,18446633084053008384,18446633084052983808,18446735306729822480,0,0,13508,0,0,18446735306729822480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3902495Z","2025-11-19 19:51:27.3902495Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6028 svchost.exe",15228,,,"13736 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,,,,,,,,,1763581887390249500,,,,,,,,,,,,,,134080554863834658,,,,,3401,,,,,,3,0,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","App",4340,106,3,0,0,1,1758293941,,,
"2025-11-19 19:51:27.3906927Z","2025-11-19 19:51:27.3906927Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4404 svchost.exe",11720,,," 4404 svchost.exe",,,,,,,,,,,,,1763581887390692700,18446633084053065728,18446633084053041152,140712899206080,0,679905845248,14572,679909785600,679909752832,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3912189Z","2025-11-19 19:51:27.3912189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6028 svchost.exe",15228,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887391218900,18446633084050886656,18446633084050862080,140700165242880,5,320273809408,6548,320276004864,320276000768,140700165242880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3959109Z","2025-11-19 19:51:27.3959109Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",6548,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887395910900,18446633084053323776,18446633084053299200,140712899206080,0,320273817600,14660,320277053440,320277049344,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3977969Z","2025-11-19 19:51:27.3977969Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",14660,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887397796900,18446633084053237760,18446633084053213184,140712899206080,0,320273825792,6780,320278102016,320278097920,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.3980521Z","2025-11-19 19:51:27.3980521Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",6548,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887398052100,18446633084053610496,18446633084053585920,140712899206080,0,320273833984,8620,320279150592,320279146496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4011829Z","2025-11-19 19:51:27.4011829Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","13688 svchost.exe",628,,," 3676 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,1763581887401182900,,,,,,,,,,,,,,134080554863942943,,,,,3402,,,,,,0,681036,"0x","","",1436,3396,3,0,0,1,630084362,,,
"2025-11-19 19:51:27.4030141Z","2025-11-19 19:51:27.4030141Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13688 svchost.exe",628,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581887403014100,18446633084051374080,18446633084051349504,140702556693600,243,859767218176,14180,859767832576,859767824384,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4032996Z","2025-11-19 19:51:27.4032996Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,1763581887403299600,18446633084053667840,18446633084053643264,140712891292720,0,15302656,6204,214564864,214507520,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4037373Z","2025-11-19 19:51:27.4037373Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",6548,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887403737300,18446633084053696512,18446633084053671936,140712899206080,0,320273842176,9360,320280199168,320280195072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4056941Z","2025-11-19 19:51:27.4056941Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",6548,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887405694100,18446633084053839872,18446633084053815296,140711792263472,0,320273850368,10884,320281247744,320281243648,140711792263472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4068904Z","2025-11-19 19:51:27.4068904Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3676 WerFault.exe",14180,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581887406890400,18446633084053581824,18446633084053557248,140712899206080,0,859767226368,13460,859768356864,859768348672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4069840Z","2025-11-19 19:51:27.4069840Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3676 WerFault.exe",13460,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581887406984000,18446633084053868544,18446633084053843968,140712899206080,0,859767234560,8356,859768881152,859768872960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4073300Z","2025-11-19 19:51:27.4073300Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3676 WerFault.exe",14180,,," 3676 WerFault.exe",,,,,,,,,,,,,1763581887407330100,18446633084053897216,18446633084053872640,140712899206080,0,859767242752,11036,859769405440,859769397248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4077531Z","2025-11-19 19:51:27.4077531Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",10204,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581887407753100,18446633084053925888,18446633084053901312,140712899206080,0,199839891456,4732,199843905536,199843897344,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4109892Z","2025-11-19 19:51:27.4109892Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",1424,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763581887410989200,18446633084053954560,18446633084053929984,140712891292720,0,199839899648,13520,199847051264,199847043072,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4122533Z","2025-11-19 19:51:27.4122533Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",6548,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887412253300,18446633084053409792,18446633084053385216,140712865112144,0,320273858560,14384,320282296320,320282288128,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4125886Z","2025-11-19 19:51:27.4125886Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",9360,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887412588700,18446633084053983232,18446633084053958656,140712899206080,0,320273866752,14544,320283344896,320283340800,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4222062Z","2025-11-19 19:51:27.4222062Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",6548,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887422206200,18446633084054126592,18446633084054102016,140712891545280,0,320273874944,7540,320284393472,320284389376,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4302869Z","2025-11-19 19:51:27.4302869Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",7540,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887430286900,18446633084053524480,18446633084053499904,140712600145104,0,320273883136,8000,320285442048,320285437952,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4303353Z","2025-11-19 19:51:27.4303353Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",7540,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887430335300,18446633084054011904,18446633084053987328,140712604173856,0,320273891328,4596,320286490624,320286486528,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4487221Z","2025-11-19 19:51:27.4487221Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13688 svchost.exe",,,,,,,,,,,,,1763581887448722100,18446633084054241280,18446633084054216704,140712899206080,0,780822675456,5172,780828409856,780828377088,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4535033Z","2025-11-19 19:51:27.4535033Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13736 CalculatorApp.exe",8000,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887453503300,18446633084053524480,18446633084053499904,140712600145104,0,320273883136,8000,320285442048,320285413376,140712600145104,59889936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4549744Z","2025-11-19 19:51:27.4549744Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7916 svchost.exe",,,,,,,,,,,,,1763581887454974400,18446633084054040576,18446633084054016000,140712899206080,0,401963950080,5540,401965842432,401965809664,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4551451Z","2025-11-19 19:51:27.4551451Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7916 svchost.exe",5540,,," 7916 svchost.exe",,,,,,,,,,,,,1763581887455145100,18446633084054212608,18446633084054188032,140712899206080,90,401963958272,1484,401966366720,401966333952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4578509Z","2025-11-19 19:51:27.4578509Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,1763581887457850900,18446633084053037056,18446633084053012480,140712891292720,0,15310848,3032,467664896,467607552,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:27.4594189Z","2025-11-19 19:51:27.4594189Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13736 CalculatorApp.exe",7540,,,"13736 CalculatorApp.exe",,,,,,,,,,,,,1763581887459418900,18446633084053524480,18446633084053499904,140712632221632,0,320273899520,11208,320285442048,320285437952,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
