timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.4593117Z","2025-11-18 18:01:54.4593117Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  880 svchost.exe",9628,,,"  880 svchost.exe",,,,,,,,,,,,,1763488914459311700,,18446604447424704512,18446604447424679936,140727641398208,157,451089616896,6204,451096346624,451096313856,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.4594479Z","2025-11-18 18:01:54.4594479Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",9592,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914459447900,,18446604447425048576,18446604447425024000,140727641398208,0,797733089280,9924,797754523648,797754519552,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.4595738Z","2025-11-18 18:01:54.4595738Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",9924,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914459573800,,18446604447429214208,18446604447429189632,140727641398208,0,797733097472,3240,797755572224,797755568128,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.4842091Z","2025-11-18 18:01:54.4842091Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",3240,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914484209100,,18446604447423811584,18446604447423787008,140727641398208,0,797733105664,7880,797756620800,797756616704,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.4847394Z","2025-11-18 18:01:54.4847394Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",7880,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914484739400,,18446604447424413696,18446604447424389120,140727641398208,0,797733113856,1836,797757669376,797757665280,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.5019125Z","2025-11-18 18:01:54.5019125Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2556 ApplicationFrameHost.exe",11104,,," 2556 ApplicationFrameHost.exe",,,,,,,,,,,,,1763488914501912500,,18446604447428755456,18446604447428730880,140727637023792,0,274988998656,9304,274995347456,274995339264,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.5150294Z","2025-11-18 18:01:54.5150294Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10456 svchost.exe",6720,,,"10456 svchost.exe",,,,,,,,,,,,,1763488914515029400,,18446604447428378624,18446604447428354048,140727641398208,287,27937665024,8500,27942977536,27942944768,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.5312102Z","2025-11-18 18:01:54.5312102Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",8000,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914531210200,,18446604447425134592,18446604447425110016,140727641398208,0,797733122048,5244,797758717952,797758713856,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.5317107Z","2025-11-18 18:01:54.5317107Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2304 CalculatorApp.exe",5244,,," 2304 CalculatorApp.exe",,,,,,,,,,,,,1763488914531710700,,18446604447430074368,18446604447430049792,140727641398208,0,797733130240,7792,797759766528,797759762432,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.5892328Z","2025-11-18 18:01:54.5892328Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4832 svchost.exe",2648,,," 4832 svchost.exe",,,,,,,,,,,,,1763488914589232900,,18446604447429902336,18446604447429877760,140727641398208,25,109497180160,2212,109499645952,109499613184,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.6050209Z","2025-11-18 18:01:54.6050209Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",6292,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914605020900,,18446604447429816320,18446604447429791744,140727548202848,0,168103890944,5676,168109277184,168109268992,140727548202848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.6136769Z","2025-11-18 18:01:54.6136769Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2736 svchost.exe",9920,,," 2736 svchost.exe",,,,,,,,,,,,,1763488914613676900,,18446604447429586944,18446604447429562368,140727641398208,232,700612096000,6612,700614967296,700614901760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.6137412Z","2025-11-18 18:01:54.6137412Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2736 svchost.exe",9920,,," 2736 svchost.exe",,,,,,,,,,,,,1763488914613741200,,18446604447429128192,18446604447429103616,140727641398208,232,700612104192,4952,700615491584,700615458816,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.6954043Z","2025-11-18 18:01:54.6954043Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",3528,,," 5432 RuntimeBroker.exe",,,"C:\Windows\System32\RuntimeBroker.exe",,,,,,,,,,1763488914695404300,,,,,,,,,,,134079625151236666,3,148437,"0x","Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe","runtimebroker07f4358a809ac99a64a67c1",552,13,1016,3,0,0,1,1175682367,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.6962982Z","2025-11-18 18:01:54.6962982Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",3528,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914696298200,,18446604447425105920,18446604447425081344,140696253928112,40,950482305024,4948,950481518592,950481469440,140696253928112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7345919Z","2025-11-18 18:01:54.7345919Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",4948,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914734591900,,18446604447429959680,18446604447429935104,140727641398208,0,950482313216,2452,950484336640,950484287488,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7372233Z","2025-11-18 18:01:54.7372233Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",2452,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914737223300,,18446604447429701632,18446604447429677056,140727641398208,0,950482321408,9052,950484860928,950484811776,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7378246Z","2025-11-18 18:01:54.7378246Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914737824600,,18446604447429328896,18446604447429304320,140727641398208,0,950482329600,7804,950485385216,950485336064,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7406315Z","2025-11-18 18:01:54.7406315Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914740631500,,18446604447430725632,18446604447430701056,140727641398208,0,950482337792,8896,950485909504,950485860352,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7486844Z","2025-11-18 18:01:54.7486844Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",4948,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914748684400,,18446604447430782976,18446604447430758400,140727613857872,0,950482345984,7196,950486433792,950486384640,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7498015Z","2025-11-18 18:01:54.7498015Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",7804,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914749801500,,18446604447430811648,18446604447430787072,140727641398208,0,950482354176,4944,950486958080,950486908928,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7555955Z","2025-11-18 18:01:54.7555955Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",4944,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914755595500,,18446604447430389760,18446604447430365184,140727641398208,0,950482362368,5752,950487482368,950487433216,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7627728Z","2025-11-18 18:01:54.7627728Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",5752,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914762772800,,18446604447430840320,18446604447430815744,140727613857872,0,950482370560,5180,950488006656,950487957504,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.7733198Z","2025-11-18 18:01:54.7733198Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5432 RuntimeBroker.exe",5180,,," 5432 RuntimeBroker.exe",,,,,,,,,,,,,1763488914773319800,,18446604447430938624,18446604447430914048,140727637023792,0,950482378752,9520,950488530944,950488481792,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.8910579Z","2025-11-18 18:01:54.8910579Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2196 WerFault.exe",7024,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488914891057900,,18446604447430131712,18446604447430107136,140727641398208,0,168103899136,5196,168109801472,168109793280,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.8990900Z","2025-11-18 18:01:54.8990900Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10196 ServiceHub.IntellicodeModelService.exe",10236,,,"10196 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763488914899090000,,18446604447430995968,18446604447430971392,140726359944864,0,504763994112,2092,504770068480,504770052096,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.353789600Z","2025-11-18 18:01:54.9301446Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Attack done",,,,,,,,,,,1763488914930144600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9315657Z","2025-11-18 18:01:54.9315657Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488914931565700,,,,,,,,,,,,,158678,,,,,,,,,,,3554393863,,,,,,,,,,,,,140727572824064,140727572824064,110592
"2025-11-18 18:01:54.9321114Z","2025-11-18 18:01:54.9321114Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6120 attack-449.exe",6324,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488914932111400,156915,18446604447420710912,18446604447420686336,140727641398208,0,1094406565888,6324,1094409256960,1094409252864,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9321205Z","2025-11-18 18:01:54.9321205Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488914932120500,59482548,18446604447417978880,18446604447417954304,140702412457840,0,1094406549504,6676,1094405062656,1094405042176,140702412457840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9321533Z","2025-11-18 18:01:54.9321533Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488914932153300,2226988,18446604447419875328,18446604447419850752,140727641398208,0,1094406557696,2484,1094408208384,1094408200192,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9322497Z","2025-11-18 18:01:54.9322497Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Users\Public\Downloads\attack-449.exe",,,,,,,,,,1763488914932249700,,,,,,,,,,,,,0,,,,,,,,,,,1763469496,,,,,,,,,,,,,140702412439552,140702412439552,53248
"2025-11-18 18:01:54.9322563Z","2025-11-18 18:01:54.9322563Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,1763488914932256300,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,,,,,,,,,,,,,140725934817280,140725934817280,561152
"2025-11-18 18:01:54.9322607Z","2025-11-18 18:01:54.9322607Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,1763488914932260700,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,,,,,,,,,,,,,140725935407104,140725935407104,122880
"2025-11-18 18:01:54.9322652Z","2025-11-18 18:01:54.9322652Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,1763488914932265200,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,,,,,,,,,,,,,140725935538176,140725935538176,49152
"2025-11-18 18:01:54.9322867Z","2025-11-18 18:01:54.9322867Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763488914932286700,,,,,,,,,,,,,675806,,,,,,,,,,,4108425587,,,,,,,,,,,,,140727542284288,140727542284288,651264
"2025-11-18 18:01:54.9322937Z","2025-11-18 18:01:54.9322937Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488914932293700,,,,,,,,,,,,,158678,,,,,,,,,,,3554393863,,,,,,,,,,,,,140727572824064,140727572824064,110592
"2025-11-18 18:01:54.9323021Z","2025-11-18 18:01:54.9323021Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488914932302100,,,,,,,,,,,,,1436013,,,,,,,,,,,1441720767,,,,,,,,,,,,,140727591960576,140727591960576,1355776
"2025-11-18 18:01:54.9323096Z","2025-11-18 18:01:54.9323096Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488914932309600,,,,,,,,,,,,,4209945,,,,,,,,,,,2980330054,,,,,,,,,,,,,140727600676864,140727600676864,4161536
"2025-11-18 18:01:54.9323176Z","2025-11-18 18:01:54.9323176Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488914932317600,,,,,,,,,,,,,885660,,,,,,,,,,,2913437033,,,,,,,,,,,,,140727616864256,140727616864256,823296
"2025-11-18 18:01:54.9323258Z","2025-11-18 18:01:54.9323258Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488914932325800,,,,,,,,,,,,,716301,,,,,,,,,,,3291623140,,,,,,,,,,,,,140727618240512,140727618240512,679936
"2025-11-18 18:01:54.9323408Z","2025-11-18 18:01:54.9323408Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488914932340800,,,,,,,,,,,,,760295,,,,,,,,,,,460960534,,,,,,,,,,,,,140727625842688,140727625842688,692224
"2025-11-18 18:01:54.9323491Z","2025-11-18 18:01:54.9323491Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488914932349100,,,,,,,,,,,,,1193108,,,,,,,,,,,4275633056,,,,,,,,,,,,,140727630233600,140727630233600,1146880
"2025-11-18 18:01:54.9323570Z","2025-11-18 18:01:54.9323570Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488914932357000,,,,,,,,,,,,,761372,,,,,,,,,,,71854833,,,,,,,,,,,,,140727635148800,140727635148800,737280
"2025-11-18 18:01:54.9323637Z","2025-11-18 18:01:54.9323637Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488914932363700,,,,,,,,,,,,,2537167,,,,,,,,,,,2626650689,,,,,,,,,,,,,140727640915968,140727640915968,2523136
"2025-11-18 18:01:54.9323710Z","2025-11-18 18:01:54.9323710Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"attack-449.exe",,,,,,,,,,1763488914932371000,,,,,,,,,,,134079625081530291,,,,,,,,1004,,,,,,905216,905216,62098052,0,134079625153558290,52,9,0,0,3,48,0,,,
"2025-11-18 18:01:54.9621732Z","2025-11-18 18:01:54.9621732Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2296 ServiceHub.IdentityHost.exe",,,,,,,,,,,,,1763488914962173200,,18446604447419875328,18446604447419850752,140727641398208,0,539500879872,5952,539505983488,539505979392,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9624383Z","2025-11-18 18:01:54.9624383Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2100 powershell.exe",,,,,,,,,,,,,1763488914962438300,,18446604447420710912,18446604447420686336,140727641398208,0,37039484928,8716,37036818432,37036810240,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9624811Z","2025-11-18 18:01:54.9624811Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"11160 vctip.exe",,,,,,,,,,,,,1763488914962481100,,18446604447417978880,18446604447417954304,140727641398208,0,668511019008,2312,668513337344,668513329152,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9625166Z","2025-11-18 18:01:54.9625166Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10948 ServiceHub.TestWindowStoreHost.exe",,,,,,,,,,,,,1763488914962516600,,18446604447430909952,18446604447430885376,140727641398208,0,357682356224,9384,357687099392,357687095296,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9625592Z","2025-11-18 18:01:54.9625592Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10444 ServiceHub.Host.dotnet.x64.exe",,,,,,,,,,,,,1763488914962559200,,18446604447431168000,18446604447431143424,140727641398208,0,865013866496,6692,865019101184,865019097088,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9626006Z","2025-11-18 18:01:54.9626006Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10316 ServiceHub.IndexingService.exe",,,,,,,,,,,,,1763488914962600600,,18446604447431225344,18446604447431200768,140727641398208,0,636558548992,6076,636560605184,636560601088,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9626331Z","2025-11-18 18:01:54.9626331Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,,"10196 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763488914962633100,,18446604447431254016,18446604447431229440,140727641398208,0,504764002304,10664,504774262784,504774246400,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9626728Z","2025-11-18 18:01:54.9626728Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8700 ServiceHub.VSDetouredHost.exe",,,,,,,,,,,,,1763488914962672800,,18446604447431397376,18446604447431372800,140727641398208,0,106662993920,4440,106666393600,106666389504,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.9627127Z","2025-11-18 18:01:54.9627127Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7560 Microsoft.ServiceHub.Controller.exe",,,,,,,,,,,,,1763488914962712700,,18446604447431626752,18446604447431602176,140727641398208,0,750832877568,4192,750838087680,750838083584,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.0264064Z","2025-11-18 18:01:55.0264064Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 6976 svchost.exe",,,,,,,,,,,,,1763488915026406400,,18446604447431798784,18446604447431774208,140727641398208,0,464822812672,2184,464824827904,464824795136,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.1537727Z","2025-11-18 18:01:55.1537727Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3840 svchost.exe",,,,,,,,,,,,,1763488915153772700,,18446604447431942144,18446604447431917568,140727641398208,0,735634702336,5832,735636357120,735636324352,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.1540709Z","2025-11-18 18:01:55.1540709Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6172 svchost.exe",9552,,," 6172 svchost.exe",,,,,,,,,,,,,1763488915154070900,,18446604447431999488,18446604447431974912,140727641398208,132,796065349632,1332,796072607744,796072574976,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.1695893Z","2025-11-18 18:01:55.1695893Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3068 svchost.exe",,,,,,,,,,,,,1763488915169589300,,18446604447432056832,18446604447432032256,140727641398208,0,653350912000,5440,653348175872,653348143104,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:55.8006383Z","2025-11-18 18:01:55.8006383Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2196 WerFault.exe",5676,,," 2196 WerFault.exe",,,,,,,,,,,,,1763488915800638300,842261954,18446604447429816320,18446604447429791744,140727548202848,0,168103890944,5676,168109277184,168109236224,140727548202848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
