timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0451405Z","2025-11-18 21:17:59.0451405Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",10128,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083990044672,18446633083990020096,140711943577152,243,461084020736,10016,1763500679045140500,461087178752,461087145984,140711943577152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0453408Z","2025-11-18 21:17:59.0453408Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9744 svchost.exe",10128,,," 9744 svchost.exe",,,,,,,,,,,,,10926355,18446633083989356544,18446633083989331968,140712863364608,0,461083987968,10128,1763500679045340800,461085081600,461085048832,140712863364608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0453862Z","2025-11-18 21:17:59.0453862Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.7019_none_3e06ffa0e335b8a8\comctl32.dll",,,,,,,,,,,,,,,,,1763500679045386200,,,,140712659910656,140712659910656,2747780,2703360,4095768276,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0456147Z","2025-11-18 21:17:59.0456147Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,1763500679045614700,,,,140712805728256,140712805728256,993632,983040,1987637995,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0467654Z","2025-11-18 21:17:59.0467654Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679046765400,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0473721Z","2025-11-18 21:17:59.0473721Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679047372100,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0475164Z","2025-11-18 21:17:59.0475164Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\secur32.dll",,,,,,,,,,,,,,,,,1763500679047516400,,,,140712800223232,140712800223232,112844,53248,632019051,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0475340Z","2025-11-18 21:17:59.0475340Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,1763500679047534000,,,,140712456290304,140712456290304,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0478281Z","2025-11-18 21:17:59.0478281Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,1763500679047828100,,,,140712833384448,140712833384448,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0485273Z","2025-11-18 21:17:59.0485273Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\mlang.dll",,,,,,,,,,,,,,,,,1763500679048527300,,,,140712293761024,140712293761024,318858,278528,3734874788,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0489254Z","2025-11-18 21:17:59.0489254Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083989356544,18446633083989331968,140712899206080,0,461081935872,10032,1763500679048925500,461085081600,461085048832,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0489312Z","2025-11-18 21:17:59.0489312Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\wininet.dll",,,,,,,,,,,,,,,,,1763500679048931300,,,,140712675573760,140712675573760,2677835,2658304,2422963474,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0503482Z","2025-11-18 21:17:59.0503482Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500679050348200,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0504837Z","2025-11-18 21:17:59.0504837Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,1763500679050483700,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0513915Z","2025-11-18 21:17:59.0513915Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679051391500,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0519439Z","2025-11-18 21:17:59.0519439Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679051943900,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0539317Z","2025-11-18 21:17:59.0539317Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 9744 svchost.exe",9964,,," 9744 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,1763500679053931700,,,,140712805728256,140712805728256,993632,995328,1987637995,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0545853Z","2025-11-18 21:17:59.0545853Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5344 taskhostw.exe",5380,,," 5344 taskhostw.exe",,,,,,,,,,,,,,18446633083990216704,18446633083990192128,140712899206080,0,967000334336,6392,1763500679054585300,967001505792,967001473024,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0569153Z","2025-11-18 21:17:59.0569153Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 9744 svchost.exe",9964,,," 6388 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,,1763500679056915300,,,,,,681036,,630084362,134079742790568668,0,"0x","","",9744,348,349,1,1,0,0,,,,,,,,,,,,
"2025-11-18 21:17:59.0583524Z","2025-11-18 21:17:59.0583524Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\edputil.dll",,,,,,,,,,,,,,,,,1763500679058352400,,,,140712471560192,140712471560192,178059,167936,3474529356,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0585680Z","2025-11-18 21:17:59.0585680Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9744 svchost.exe",9964,,," 6388 WerFault.exe",,,,,,,,,,,,,,18446633083990302720,18446633083990278144,140702556693600,243,374819987456,6496,1763500679058568000,374818865152,374818856960,140702556693600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0611857Z","2025-11-18 21:17:59.0611857Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,,,,,,,,1763500679061185700,,,,140712740257792,140712740257792,1575781,1499136,2615972959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0613304Z","2025-11-18 21:17:59.0613304Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,,,,,,,,1763500679061330400,,,,140712892760064,140712892760064,200866,131072,2156568970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0628853Z","2025-11-18 21:17:59.0628853Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\WerFault.exe",,,,,,,,,,,,,,,,,1763500679062885400,,,,140702556684288,140702556684288,681036,647168,630084362,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0629045Z","2025-11-18 21:17:59.0629045Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500679062904500,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0629823Z","2025-11-18 21:17:59.0629823Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1460,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083990417408,18446633083990392832,140712865112144,0,193871097856,6444,1763500679062982300,193874362368,193874354176,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0631763Z","2025-11-18 21:17:59.0631763Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083990446080,18446633083990421504,140712899206080,0,193871106048,6448,1763500679063176300,193874886656,193874878464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0633335Z","2025-11-18 21:17:59.0633335Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",6448,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083990474752,18446633083990450176,140712899206080,0,193871114240,6400,1763500679063333500,193875410944,193875402752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0641875Z","2025-11-18 21:17:59.0641875Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\twinui.appcore.dll",,,,,,,,,,,,,,,,,1763500679064187500,,,,140712458059776,140712458059776,827472,806912,3228774028,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0667118Z","2025-11-18 21:17:59.0667118Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6072 calc.exe",1460,,," 6072 calc.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,1763500679066711800,,,,140712713977856,140712713977856,6740758,6615040,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0681295Z","2025-11-18 21:17:59.0681295Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500679068129500,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0682449Z","2025-11-18 21:17:59.0682449Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500679068244900,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0692133Z","2025-11-18 21:17:59.0692133Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500679069213300,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0693426Z","2025-11-18 21:17:59.0693426Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,,,,,,,,,,,,18446633083990503424,18446633083990478848,140712899206080,0,374819995648,6428,1763500679069342700,374819389440,374819381248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0694255Z","2025-11-18 21:17:59.0694255Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6388 WerFault.exe",6428,,," 6388 WerFault.exe",,,,,,,,,,,,,,18446633083990560768,18446633083990536192,140712899206080,0,374820003840,8484,1763500679069425500,374822404096,374822395904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0694258Z","2025-11-18 21:17:59.0694258Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500679069425800,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0696013Z","2025-11-18 21:17:59.0696013Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500679069601300,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0697110Z","2025-11-18 21:17:59.0697110Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",8484,,," 6388 WerFault.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,1763500679069711000,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0698158Z","2025-11-18 21:17:59.0698158Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,,,,,,,,,,,,18446633083991281664,18446633083991257088,140712899206080,0,374820012032,5488,1763500679069815800,374822928384,374822920192,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0698980Z","2025-11-18 21:17:59.0698980Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500679069898000,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0701299Z","2025-11-18 21:17:59.0701299Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500679070129900,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0702461Z","2025-11-18 21:17:59.0702461Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",8484,,," 6388 WerFault.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,1763500679070246100,,,,140712462319616,140712462319616,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0702478Z","2025-11-18 21:17:59.0702478Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6428,,," 6388 WerFault.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,1763500679070247800,,,,140712805728256,140712805728256,993632,983040,1987637995,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0703201Z","2025-11-18 21:17:59.0703201Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",5488,,," 6388 WerFault.exe",,,"C:\Windows\System32\dbghelp.dll",,,,,,,,,,,,,,,,,1763500679070320100,,,,140712664104960,140712664104960,2282862,2367488,82455296,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0703817Z","2025-11-18 21:17:59.0703817Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500679070381700,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0705993Z","2025-11-18 21:17:59.0705993Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",8484,,," 6388 WerFault.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,1763500679070599300,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0706037Z","2025-11-18 21:17:59.0706037Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",5488,,," 6388 WerFault.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500679070603700,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0706802Z","2025-11-18 21:17:59.0706802Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500679070680200,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0707385Z","2025-11-18 21:17:59.0707385Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6428,,," 6388 WerFault.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,1763500679070738500,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0708701Z","2025-11-18 21:17:59.0708701Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",5488,,," 6388 WerFault.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500679070870100,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0710363Z","2025-11-18 21:17:59.0710363Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",8484,,," 6388 WerFault.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,1763500679071036300,,,,140712845049856,140712845049856,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0712803Z","2025-11-18 21:17:59.0712803Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,1763500679071280300,,,,140712831811584,140712831811584,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0714451Z","2025-11-18 21:17:59.0714451Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",5488,,," 6388 WerFault.exe",,,"C:\Windows\System32\Faultrep.dll",,,,,,,,,,,,,,,,,1763500679071445100,,,,140711942619136,140711942619136,594974,548864,3149101438,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0717806Z","2025-11-18 21:17:59.0717806Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6428,,," 6388 WerFault.exe",,,"C:\Windows\System32\dbgcore.dll",,,,,,,,,,,,,,,,,1763500679071780600,,,,140712478244864,140712478244864,263772,245760,3120784319,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0735113Z","2025-11-18 21:17:59.0735113Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,1763500679073511300,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0748623Z","2025-11-18 21:17:59.0748623Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.7019_none_3e06ffa0e335b8a8\comctl32.dll",,,,,,,,,,,,,,,,,1763500679074862300,,,,140712659910656,140712659910656,2747780,2703360,4095768276,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0749868Z","2025-11-18 21:17:59.0749868Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500679074986800,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0750741Z","2025-11-18 21:17:59.0750741Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500679075074100,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0751529Z","2025-11-18 21:17:59.0751529Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500679075152900,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0752757Z","2025-11-18 21:17:59.0752757Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500679075275700,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0774799Z","2025-11-18 21:17:59.0774799Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679077480000,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0780169Z","2025-11-18 21:17:59.0780169Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679078016900,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0781683Z","2025-11-18 21:17:59.0781683Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,1763500679078168300,,,,140712456290304,140712456290304,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0803293Z","2025-11-18 21:17:59.0803293Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500679080329300,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0813160Z","2025-11-18 21:17:59.0813160Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679081316000,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0818612Z","2025-11-18 21:17:59.0818612Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6388 WerFault.exe",6496,,," 6388 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,1763500679081861200,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
