
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2981406Z","2025-11-20 09:08:55.2981406Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",13376,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\concrt140_app.dll",,,,,,,,,,1763629735298140600,,,,,,,,,,,140712297758720,140712297758720,326544,303104,3173964004,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2985207Z","2025-11-20 09:08:55.2985207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",8448,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,1763629735298520700,,,,,,,,,,,140712543911936,140712543911936,99370,49152,606015248,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2985383Z","2025-11-20 09:08:55.2985383Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,1763629735298538300,,,,,,,,,,,1316490772480,1316490772480,99370,49152,606015248,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2985840Z","2025-11-20 09:08:55.2985840Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,1763629735298584000,,,,,,,,,,,1316490772480,1316490772480,99370,49152,606015248,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2986108Z","2025-11-20 09:08:55.2986108Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",13488,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,1763629735298610800,,,,,,,,,,,1316490772480,1316490772480,99370,49152,606015248,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.2986571Z","2025-11-20 09:08:55.2986571Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",13488,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.33519.0_x64__8wekyb3d8bbwe\vcruntime140_1_app.dll",,,,,,,,,,1763629735298657100,,,,,,,,,,,1316490772480,1316490772480,99370,49152,606015248,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3000277Z","2025-11-20 09:08:55.3000277Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,1763629735300027700,,,,,,,,,,,140712731869184,140712731869184,5958575,5943296,1147803111,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3005428Z","2025-11-20 09:08:55.3005428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,1763629735300542800,,,,,,,,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3012504Z","2025-11-20 09:08:55.3012504Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,1763629735301250500,,,,,,,,,,,140712696610816,140712696610816,303673,290816,424989122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3023501Z","2025-11-20 09:08:55.3023501Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,1763629735302350100,,,,,,,,,,,140712777744384,140712777744384,6610469,6537216,3013069957,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3031009Z","2025-11-20 09:08:55.3031009Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735303100900,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3038459Z","2025-11-20 09:08:55.3038459Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,1763629735303845900,,,,,,,,,,,140712784297984,140712784297984,2543119,2519040,1462185185,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3061039Z","2025-11-20 09:08:55.3061039Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735306103900,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3081059Z","2025-11-20 09:08:55.3081059Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,1763629735308105900,,,,,,,,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3083761Z","2025-11-20 09:08:55.3083761Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,1763629735308376100,18446633084004982784,18446633084004958208,140712891292720,0,14983168,12200,158072832,158015488,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3086100Z","2025-11-20 09:08:55.3086100Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,1763629735308610000,,,,,,,,,,,140712585789440,140712585789440,770155,733184,2109619091,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3090159Z","2025-11-20 09:08:55.3090159Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,1763629735309015900,,,,,,,,,,,140712740257792,140712740257792,1575781,1499136,2615972959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3091284Z","2025-11-20 09:08:55.3091284Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,1763629735309128400,,,,,,,,,,,140712892760064,140712892760064,200866,131072,2156568970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3097723Z","2025-11-20 09:08:55.3097723Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,1763629735309772300,,,,,,,,,,,140712892760064,140712892760064,200866,143360,2156568970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3098385Z","2025-11-20 09:08:55.3098385Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,1763629735309838500,,,,,,,,,,,140712740257792,140712740257792,1575781,1511424,2615972959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3112346Z","2025-11-20 09:08:55.3112346Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,1763629735311234700,,,,,,,,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3116130Z","2025-11-20 09:08:55.3116130Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","14572 CalculatorApp.exe",2808,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735311613100,18446633084004868096,18446633084004843520,140712600145104,0,21076496384,2808,21090009088,21089980416,140712600145104,60619432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3118441Z","2025-11-20 09:08:55.3118441Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1416 ApplicationFrameHost.exe",3064,,," 1416 ApplicationFrameHost.exe",,,,,,,,,,,,,1763629735311844100,18446633084005183488,18446633084005158912,140712899206080,0,199841619968,5804,199848099840,199848091648,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3127414Z","2025-11-20 09:08:55.3127414Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,1763629735312741400,,,,,,,,,,,140712740257792,140712740257792,1575781,1499136,2615972959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3128516Z","2025-11-20 09:08:55.3128516Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,1763629735312851600,,,,,,,,,,,140712892760064,140712892760064,200866,131072,2156568970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3134503Z","2025-11-20 09:08:55.3134503Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,1763629735313450300,,,,,,,,,,,140712892760064,140712892760064,200866,143360,2156568970,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3135163Z","2025-11-20 09:08:55.3135163Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\AppXDeploymentClient.dll",,,,,,,,,,1763629735313516400,,,,,,,,,,,140712740257792,140712740257792,1575781,1511424,2615972959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3163502Z","2025-11-20 09:08:55.3163502Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",11312,,," 5184 explorer.exe",,,,,,,,,,,,,1763629735316350300,18446633083982807040,18446633083982782464,140712891292720,0,14696448,11312,132448256,132390912,140712891292720,211980004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3165979Z","2025-11-20 09:08:55.3165979Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735316597900,18446633084005154816,18446633084005130240,140712632221632,0,21076512768,15076,21090009088,21090004992,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3172334Z","2025-11-20 09:08:55.3172334Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735317233400,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3177855Z","2025-11-20 09:08:55.3177855Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735317785500,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3203287Z","2025-11-20 09:08:55.3203287Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,1763629735320328700,,,,,,,,,,,140710035193856,140710035193856,5866761,5873664,2056920596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3234451Z","2025-11-20 09:08:55.3234451Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\GraphControl.dll",,,,,,,,,,1763629735323445100,,,,,,,,,,,140711623393280,140711623393280,0,761856,1758293638,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3262032Z","2025-11-20 09:08:55.3262032Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735326203200,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3262127Z","2025-11-20 09:08:55.3262127Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763629735326212700,,,,,,,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3266282Z","2025-11-20 09:08:55.3266282Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763629735326628200,,,,,,,,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3268605Z","2025-11-20 09:08:55.3268605Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735326860500,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3295799Z","2025-11-20 09:08:55.3295799Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735329579900,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3301645Z","2025-11-20 09:08:55.3301645Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735330164600,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3307169Z","2025-11-20 09:08:55.3307169Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,1763629735330716900,,,,,,,,,,,140712586575872,140712586575872,3327252,3313664,3689468694,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3321755Z","2025-11-20 09:08:55.3321755Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1168 svchost.exe",15788,,," 1168 svchost.exe",,,,,,,,,,,,,1763629735332175500,18446633084003921920,18446633084003897344,140712899206080,157,641013719040,3788,641019674624,641019641856,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3346800Z","2025-11-20 09:08:55.3346800Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735334680000,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3363995Z","2025-11-20 09:08:55.3363995Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,1763629735336399500,,,,,,,,,,,140712893022208,140712893022208,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3377029Z","2025-11-20 09:08:55.3377029Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7336 svchost.exe",9144,,," 7336 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735337703000,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3381268Z","2025-11-20 09:08:55.3381268Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",9704,,," 2960 svchost.exe",,,,,,,,,,,,,1763629735338126800,18446633084004810752,18446633084004786176,140712899206080,287,403330183168,15448,403332661248,403332628480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3382348Z","2025-11-20 09:08:55.3382348Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2960 svchost.exe",9704,,," 2960 svchost.exe",,,,,,,,,,,,,1763629735338234800,18446633084005789696,18446633084005765120,140712891292720,287,403330191360,15436,403333709824,403333677056,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3387862Z","2025-11-20 09:08:55.3387862Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",16072,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll",,,,,,,,,,1763629735338786200,,,,,,,,,,,140712531066880,140712531066880,142966,126976,3904637359,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3394942Z","2025-11-20 09:08:55.3394942Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",13104,,," 4340 sihost.exe",,,,,,,,,,,,,1763629735339494200,18446633084004868096,18446633084004843520,140712899206080,0,645640347648,15216,645646516224,645646508032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3399819Z","2025-11-20 09:08:55.3399819Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",16072,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,1763629735339981900,,,,,,,,,,,140712742944768,140712742944768,3046501,3022848,801552868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3409425Z","2025-11-20 09:08:55.3409425Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763629735340942500,,,,,,,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3424851Z","2025-11-20 09:08:55.3424851Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763629735342485100,,,,,,,,,,,140712428109824,140712428109824,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3428899Z","2025-11-20 09:08:55.3428899Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,1763629735342890000,,,,,,,,,,,140712583757824,140712583757824,1989124,1970176,2937052880,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3438473Z","2025-11-20 09:08:55.3438473Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,1763629735343847300,,,,,,,,,,,140712839348224,140712839348224,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3457566Z","2025-11-20 09:08:55.3457566Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7916 svchost.exe",,,,,,,,,,,,,1763629735345756600,18446633084006334464,18446633084006309888,140712899206080,0,401963843584,5820,401965842432,401965809664,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3491987Z","2025-11-20 09:08:55.3491987Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7916 svchost.exe",,,,,,,,,,,,,1763629735349198800,18446633084005818368,18446633084005793792,140712899206080,0,401963851776,4712,401966366720,401966333952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3509382Z","2025-11-20 09:08:55.3509382Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,1763629735350938200,,,,,,,,,,,140712461205504,140712461205504,941078,897024,2628067039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3528499Z","2025-11-20 09:08:55.3528499Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735352849900,,,,,,,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3584137Z","2025-11-20 09:08:55.3584137Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",9096,,," 1040 svchost.exe",,,,,,,,,,,,,1763629735358413700,18446633084003950592,18446633084003926016,140712899206080,0,256031399936,13404,256037617664,256037584896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3596401Z","2025-11-20 09:08:55.3596401Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","16116 WerFault.exe",13816,,,"16116 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763629735359640100,,,,,,,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3669538Z","2025-11-20 09:08:55.3669538Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,,,,,,,,,,,1763629735366953800,18446633084006162432,18446633084006137856,140712891292720,0,21076520960,5004,21092106240,21092102144,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3679063Z","2025-11-20 09:08:55.3679063Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,1763629735367906300,,,,,,,,,,,140712738422784,140712738422784,1825044,1794048,1605274449,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3741716Z","2025-11-20 09:08:55.3741716Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",4288,,," 4340 sihost.exe",,,,,,,,,,,,,1763629735374171600,18446633084005584896,18446633084005560320,140712891292720,0,645640355840,12716,645647040512,645647032320,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3787247Z","2025-11-20 09:08:55.3787247Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll",,,,,,,,,,1763629735378724700,,,,,,,,,,,140712572354560,140712572354560,1511216,1499136,21441667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:55.3793907Z","2025-11-20 09:08:55.3793907Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14572 CalculatorApp.exe",3976,,,"14572 CalculatorApp.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,1763629735379390800,,,,,,,,,,,140712628846592,140712628846592,1374424,1339392,3535451269,,,,,,,,,,,,,,,,,,,,,,,,
