timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7597159Z","2025-11-19 22:37:26.7597159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5784 svchost.exe",,,,,,,,,,,,,18446633084038049792,18446633084038025216,140712899206080,0,513414856704,1652,1763591846759716000,513420558336,513420525568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7629745Z","2025-11-19 22:37:26.7629745Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846762974500,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7639048Z","2025-11-19 22:37:26.7639048Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5784 svchost.exe",14268,,," 5784 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846763904800,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7669394Z","2025-11-19 22:37:26.7669394Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846766939400,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7675500Z","2025-11-19 22:37:26.7675500Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846767550000,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7676165Z","2025-11-19 22:37:26.7676165Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,,,,,,,1763591846767616500,,,,,140712508391424,140712508391424,945679,876544,2857312343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7682249Z","2025-11-19 22:37:26.7682249Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846768224900,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7683160Z","2025-11-19 22:37:26.7683160Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.Graphics.dll",,,,,,,,,,,,,,,,1763591846768316100,,,,,140712711225344,140712711225344,669723,593920,1068018205,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7686818Z","2025-11-19 22:37:26.7686818Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846768681800,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7695232Z","2025-11-19 22:37:26.7695232Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846769523200,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7699525Z","2025-11-19 22:37:26.7699525Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846769952500,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7708157Z","2025-11-19 22:37:26.7708157Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1763591846770815700,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7718337Z","2025-11-19 22:37:26.7718337Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,1763591846771833700,,,,,140712762802176,140712762802176,450621,450560,2204449876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7736710Z","2025-11-19 22:37:26.7736710Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038164480,18446633084038139904,140712865112144,0,295361253376,1248,1763591846773671100,295364984832,295364976640,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7738817Z","2025-11-19 22:37:26.7738817Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038193152,18446633084038168576,140712899206080,0,295361261568,10204,1763591846773881700,295365509120,295365500928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7740150Z","2025-11-19 22:37:26.7740150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WerFault.exe",10204,,," 5252 WerFault.exe",,,,,,,,,,,,,18446633084038221824,18446633084038197248,140712899206080,0,295361269760,8320,1763591846774015000,295366033408,295366025216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7760840Z","2025-11-19 22:37:26.7760840Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,1763591846776084000,,,,,140712730820608,140712730820608,124253,102400,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7785884Z","2025-11-19 22:37:26.7785884Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,1763591846778588400,,,,,140712762802176,140712762802176,450621,462848,2204449876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7786556Z","2025-11-19 22:37:26.7786556Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,1763591846778655700,,,,,140712730820608,140712730820608,124253,114688,1533975845,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7789758Z","2025-11-19 22:37:26.7789758Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,1763591846778975800,,,,,140712684027904,140712684027904,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7804135Z","2025-11-19 22:37:26.7804135Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591846780413500,,,,,140712426930176,140712426930176,1213372,1146880,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7810252Z","2025-11-19 22:37:26.7810252Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846781025200,,,,,140712774598656,140712774598656,769657,741376,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7817359Z","2025-11-19 22:37:26.7817359Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,1763591846781735900,,,,,140712774598656,140712774598656,769657,753664,423353507,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7817975Z","2025-11-19 22:37:26.7817975Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591846781797500,,,,,140712426930176,140712426930176,1213372,1159168,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7824319Z","2025-11-19 22:37:26.7824319Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591846782431900,,,,,140712426930176,140712426930176,1213372,1146880,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7839217Z","2025-11-19 22:37:26.7839217Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\WinRtTracing.dll",,,,,,,,,,,,,,,,1763591846783921700,,,,,140712799240192,140712799240192,246648,212992,1391536235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7848612Z","2025-11-19 22:37:26.7848612Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2508.1.0_x64__8wekyb3d8bbwe\TraceLogging.dll",,,,,,,,,,,,,,,,1763591846784861200,,,,,140712633171968,140712633171968,0,49152,1758293586,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7933603Z","2025-11-19 22:37:26.7933603Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591846793360300,,,,,140712531263488,140712531263488,1042724,999424,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7980583Z","2025-11-19 22:37:26.7980583Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591846798058400,,,,,140712531263488,140712531263488,1042724,1011712,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7981935Z","2025-11-19 22:37:26.7981935Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,1763591846798193500,,,,,140712426930176,140712426930176,1213372,1159168,2699219668,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7985225Z","2025-11-19 22:37:26.7985225Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5252 WerFault.exe",14976,,," 5252 WerFault.exe",,,"C:\Windows\System32\fcon.dll",,,,,,,,,,,,,,,,1763591846798522500,,,,,140712531263488,140712531263488,1042724,999424,915912993,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.7996185Z","2025-11-19 22:37:26.7996185Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Phone.dll",,,,,,,,,,,,,,,,1763591846799618500,,,,,140712592146432,140712592146432,1295254,1273856,3672194386,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8273760Z","2025-11-19 22:37:26.8273760Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3812 calc.exe",6204,,," 3812 calc.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,1763591846827376000,,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8276243Z","2025-11-19 22:37:26.8276243Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\UserMgrProxy.dll",,,,,,,,,,,,,,,,1763591846827624300,,,,,140712724660224,140712724660224,390456,393216,1431596644,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8281259Z","2025-11-19 22:37:26.8281259Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3812 calc.exe",6204,,," 3812 calc.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,1763591846828125900,,,,,140712696610816,140712696610816,303673,290816,424989122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8294137Z","2025-11-19 22:37:26.8294137Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3812 calc.exe",6204,,," 3812 calc.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,1763591846829413700,,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8295620Z","2025-11-19 22:37:26.8295620Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\directmanipulation.dll",,,,,,,,,,,,,,,,1763591846829562000,,,,,140712583036928,140712583036928,714070,667648,3434535107,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8302231Z","2025-11-19 22:37:26.8302231Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038135808,18446633084038111232,140712583404848,0,61841952768,5400,1763591846830223100,61860741120,61860737024,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8304318Z","2025-11-19 22:37:26.8304318Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3812 calc.exe",6204,,," 3812 calc.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,1763591846830431800,,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8306661Z","2025-11-19 22:37:26.8306661Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11720,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084038279168,18446633084038254592,140712899206080,0,61841960960,8356,1763591846830666100,61861789696,61861785600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8317076Z","2025-11-19 22:37:26.8317076Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\threadpoolwinrt.dll",,,,,,,,,,,,,,,,1763591846831707600,,,,,140712555839488,140712555839488,130107,90112,2299561022,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318294Z","2025-11-19 22:37:26.8318294Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",14584,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032331776,18446633084032307200,140712899206080,0,801455407104,14584,1763591846831829400,801457045504,801457037312,140712899206080,3186210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318295Z","2025-11-19 22:37:26.8318295Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",3100,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033368064,18446633084033343488,140712899206080,0,801455448064,3100,1763591846831829600,801459666944,801459658752,140712899206080,817389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318300Z","2025-11-19 22:37:26.8318300Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",6196,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032389120,18446633084032364544,140712899206080,0,801455415296,6196,1763591846831830000,801457569792,801457557504,140712899206080,7141150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318304Z","2025-11-19 22:37:26.8318304Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",6204,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032417792,18446633084032393216,140712891545280,0,801455423488,6204,1763591846831830400,801458094080,801458061312,140712891545280,149400621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318384Z","2025-11-19 22:37:26.8318384Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",2088,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033224704,18446633084033200128,140712865112144,0,801455431680,2088,1763591846831838400,801458618368,801458610176,140712865112144,228960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318411Z","2025-11-19 22:37:26.8318411Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",652,,," 3812 calc.exe",,,,,,,,,,,,,18446633084033310720,18446633084033286144,140712899206080,0,801455439872,652,1763591846831841100,801459142656,801459134464,140712899206080,531097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8318477Z","2025-11-19 22:37:26.8318477Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",7976,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032274432,18446633084032249856,140712899206080,0,801455398912,7976,1763591846831847700,801456521216,801456513024,140712899206080,4943957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8320938Z","2025-11-19 22:37:26.8320938Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,,,,,,,,,,,18446633084032417792,18446633084032393216,140712899206080,0,61841969152,13376,1763591846832093800,61862838272,61862834176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8329418Z","2025-11-19 22:37:26.8329418Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14660 CalculatorApp.exe",11644,,,"14660 CalculatorApp.exe",,,"C:\Windows\System32\WindowsCodecs.dll",,,,,,,,,,,,,,,,1763591846832941800,,,,,140712775385088,140712775385088,2352359,2293760,3466818398,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8332758Z","2025-11-19 22:37:26.8332758Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3812 calc.exe",10660,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032245760,18446633084032221184,140696878126912,0,801455390720,10660,1763591846833275800,801453899776,801453879296,140696878126912,40536930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8341599Z","2025-11-19 22:37:26.8341599Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,,,,,,,1763591846834159900,,,,,140696878120960,140696878120960,90741,49152,4001445627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8341708Z","2025-11-19 22:37:26.8341708Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\ieframe.dll",,,,,,,,,,,,,,,,1763591846834170800,,,,,140710222364672,140710222364672,7531896,7499776,575051316,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8341923Z","2025-11-19 22:37:26.8341923Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\mlang.dll",,,,,,,,,,,,,,,,1763591846834192300,,,,,140712293761024,140712293761024,318858,278528,3734874788,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342112Z","2025-11-19 22:37:26.8342112Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\twinui.appcore.dll",,,,,,,,,,,,,,,,1763591846834211200,,,,,140712458059776,140712458059776,827472,806912,3228774028,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342249Z","2025-11-19 22:37:26.8342249Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\edputil.dll",,,,,,,,,,,,,,,,1763591846834224900,,,,,140712471560192,140712471560192,178059,167936,3474529356,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342332Z","2025-11-19 22:37:26.8342332Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591846834233200,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342381Z","2025-11-19 22:37:26.8342381Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,1763591846834238100,,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342427Z","2025-11-19 22:37:26.8342427Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,1763591846834242700,,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342483Z","2025-11-19 22:37:26.8342483Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,1763591846834248300,,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342557Z","2025-11-19 22:37:26.8342557Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,1763591846834255700,,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342591Z","2025-11-19 22:37:26.8342591Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.7019_none_3e06ffa0e335b8a8\comctl32.dll",,,,,,,,,,,,,,,,1763591846834259100,,,,,140712659910656,140712659910656,2747780,2703360,4095768276,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342650Z","2025-11-19 22:37:26.8342650Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,1763591846834265000,,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342711Z","2025-11-19 22:37:26.8342711Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,1763591846834271100,,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.8342846Z","2025-11-19 22:37:26.8342846Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3812 calc.exe",10660,,," 3812 calc.exe",,,"C:\Windows\System32\wininet.dll",,,,,,,,,,,,,,,,1763591846834284600,,,,,140712675573760,140712675573760,2677835,2658304,2422963474,,,,,,,,,,,,,,,,,,,,,,,,
