timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:50.6948791Z","2025-11-18 18:01:50.6948791Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4832 svchost.exe",8292,,," 4832 svchost.exe",,,,,,,,,,,,,1763488910694879100,113176596,18446604447439728640,18446604447439704064,140727641398208,0,109497147392,8292,109499645952,109499613184,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.525328300Z","2025-11-18 18:01:51.0239439Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,1763488911023943900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.526478600Z","2025-11-18 18:01:51.0251078Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After allocating memory for shellcode at 00000198B5C80000",,,,,,,,,,,1763488911025107800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.2481503Z","2025-11-18 18:01:51.2481503Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5216 explorer.exe",11100,,," 5216 explorer.exe",,,,,,,,,,,,,1763488911248150300,18805691,18446604447424618496,18446604447424593920,140727641398208,0,12390400,11100,217907200,217849856,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.2485134Z","2025-11-18 18:01:51.2485134Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5216 explorer.exe",1112,,," 5216 explorer.exe",,,,,,,,,,,,,1763488911248513400,333116600,18446604447402659840,18446604447402635264,140727641398208,0,12193792,1112,231014400,230957056,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.3601006Z","2025-11-18 18:01:51.3601006Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5260 ShellHost.exe",1976,,," 5260 ShellHost.exe",,,,,,,,,,,,,1763488911360100600,1155363,18446604447452741632,18446604447452717056,140727641398208,0,713174859776,1976,713173958656,713173946368,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:51.5835215Z","2025-11-18 18:01:51.5835215Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3028 PerfWatson2.exe",5096,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488911583521500,883404,18446604447419473920,18446604447419449344,140726359944864,0,1025336033280,5096,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.478866800Z","2025-11-18 18:01:51.9968387Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,1763488911996838700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.479106100Z","2025-11-18 18:01:51.9970797Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After writing shellcode to process at 00000198B5C80000",,,,,,,,,,,1763488911997079700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.2873475Z","2025-11-18 18:01:52.2873475Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3028 PerfWatson2.exe",5084,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488912287347500,,18446604447419473920,18446604447419449344,140726359944864,0,1025336041472,4428,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.4627919Z","2025-11-18 18:01:52.4627919Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10960 audiodg.exe",2168,,,"10960 audiodg.exe",,,,,,,,,,,,,1763488912462791900,3727493,18446604447474802688,18446604447474778112,140727641398208,0,169111625728,2168,169109749760,169109741568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.4627972Z","2025-11-18 18:01:52.4627972Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10960 audiodg.exe",3180,,,"10960 audiodg.exe",,,,,,,,,,,,,1763488912462797200,3025899,18446604447474774016,18446604447474749440,140727641398208,0,169111617536,3180,169109225472,169109217280,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.6063601Z","2025-11-18 18:01:52.6063601Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5216 explorer.exe",10108,,," 5216 explorer.exe",,,,,,,,,,,,,1763488912606360100,69308609,18446604447417778176,18446604447417753600,140727637276352,0,12496896,10108,152502272,152444928,140727637276352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.6526116Z","2025-11-18 18:01:52.6526116Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8868 Greenshot.exe",,,,,,,,,,,,,1763488912652611600,,18446604447439728640,18446604447439704064,140727641398208,0,112708882432,9636,112710385664,112710381568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:52.6528647Z","2025-11-18 18:01:52.6528647Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8868 Greenshot.exe",9636,,," 8868 Greenshot.exe",,,,,,,,,,,,,1763488912652864700,,18446604447417778176,18446604447417753600,140727641398208,0,112708890624,1612,112711434240,112711430144,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.433112900Z","2025-11-18 18:01:52.9704644Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763488912970464400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.433374400Z","2025-11-18 18:01:52.9707275Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,1763488912970727500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.4528741Z","2025-11-18 18:01:53.4528741Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8200 VBoxTray.exe",8244,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488913452874100,,18446604447423123456,18446604447423098880,140695822183344,0,295342927872,9608,295347159040,295347154944,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.4531331Z","2025-11-18 18:01:53.4531331Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8200 VBoxTray.exe",9608,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488913453133100,537887,18446604447423123456,18446604447423098880,140695822183344,0,295342927872,9608,295347159040,295347150848,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.5612143Z","2025-11-18 18:01:53.5612143Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4812 svchost.exe",8108,,," 4812 svchost.exe",,,,,,,,,,,,,1763488913561214300,354191,18446604447432716288,18446604447432691712,140727641398208,0,368639414272,8108,368640524288,368640491520,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.8008689Z","2025-11-18 18:01:53.8008689Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3028 PerfWatson2.exe",4428,,," 3028 PerfWatson2.exe",,,,,,,,,,,,,1763488913800868900,1068985,18446604447419473920,18446604447419449344,140726359944864,0,1025336041472,4428,1025334312960,1025334296576,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.387570700Z","2025-11-18 18:01:53.9443036Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,1763488913944303600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.387786500Z","2025-11-18 18:01:53.9445226Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before creating remote thread",,,,,,,,,,,1763488913944522600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9448435Z","2025-11-18 18:01:53.9448435Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 1956 whoami.exe",,,,,,,,,,,,,1763488913944843500,,18446604447419473920,18446604447419449344,1755396440064,0,579613540352,9484,579615588352,579615580160,1755396440064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:54.388154400Z","2025-11-18 18:01:53.9448976Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After creating remote thread",,,,,,,,,,,1763488913944897600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9449839Z","2025-11-18 18:01:53.9449839Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763488913944983900,,,,,,,,,,,140701234233344,140701234233344,160109,98304,3602411345,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9450196Z","2025-11-18 18:01:53.9450196Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488913945019600,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9459823Z","2025-11-18 18:01:53.9459823Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488913945982300,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9461527Z","2025-11-18 18:01:53.9461527Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488913946152700,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9478901Z","2025-11-18 18:01:53.9478901Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763488913947890100,,,,,,,,,,,140727542284288,140727542284288,675806,651264,4108425587,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9495351Z","2025-11-18 18:01:53.9495351Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488913949535100,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9496479Z","2025-11-18 18:01:53.9496479Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488913949647900,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9497285Z","2025-11-18 18:01:53.9497285Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,,,,,,,,,,,1763488913949728500,,18446604447413575680,18446604447413551104,140727641398208,0,579613548544,9432,579616112640,579616104448,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9497802Z","2025-11-18 18:01:53.9497802Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488913949780200,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9498968Z","2025-11-18 18:01:53.9498968Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,,,,,,,,,,,1763488913949896800,,18446604447413776384,18446604447413751808,140727641398208,0,579613556736,10632,579616636928,579616628736,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9499789Z","2025-11-18 18:01:53.9499789Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488913949978900,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9501378Z","2025-11-18 18:01:53.9501378Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488913950137800,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9502939Z","2025-11-18 18:01:53.9502939Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488913950293900,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9504049Z","2025-11-18 18:01:53.9504049Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488913950404900,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9505372Z","2025-11-18 18:01:53.9505372Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488913950537200,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9506308Z","2025-11-18 18:01:53.9506308Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488913950630800,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9507782Z","2025-11-18 18:01:53.9507782Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488913950778200,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9509414Z","2025-11-18 18:01:53.9509414Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763488913950941400,,,,,,,,,,,140727627284480,140727627284480,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9513740Z","2025-11-18 18:01:53.9513740Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",10632,,," 1956 whoami.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,1763488913951374000,,,,,,,,,,,140727483039744,140727483039744,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9513745Z","2025-11-18 18:01:53.9513745Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1956 whoami.exe",9432,,," 1956 whoami.exe",,,,,,,,,,,,,1763488913951374500,,18446604447413633024,18446604447413608448,140727641398208,0,579613564928,228,579617161216,579617153024,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9515591Z","2025-11-18 18:01:53.9515591Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9432,,," 1956 whoami.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763488913951559100,,,,,,,,,,,140727575576576,140727575576576,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9515986Z","2025-11-18 18:01:53.9515986Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",10632,,," 1956 whoami.exe",,,"C:\Windows\System32\wkscli.dll",,,,,,,,,,1763488913951598600,,,,,,,,,,,140727460429824,140727460429824,170846,110592,1225555544,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9518705Z","2025-11-18 18:01:53.9518705Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9432,,," 1956 whoami.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763488913951870500,,,,,,,,,,,140727566336000,140727566336000,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9519704Z","2025-11-18 18:01:53.9519704Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,1763488913951970400,,,,,,,,,,,140727568433152,140727568433152,372179,327680,771731569,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9536060Z","2025-11-18 18:01:53.9536060Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1956 whoami.exe",9484,,," 1956 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763488913953606000,,,,,,,,,,,140727636656128,140727636656128,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9560695Z","2025-11-18 18:01:53.9560695Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1956 whoami.exe",9484,,," 6444 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,1763488913956069500,,,,,,,,,,,,,90741,,4001445627,134079625143990379,0,"0x","","",1956,1008,1010,3,0,0,1,,,,,,,,,,,,
"2025-11-18 18:01:53.9585753Z","2025-11-18 18:01:53.9585753Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1956 whoami.exe",9484,,," 6444 calc.exe",,,,,,,,,,,,,1763488913958575300,,18446604447424413696,18446604447424389120,140695915861824,0,988255940608,6300,988258238464,988258230272,140695915861824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9598926Z","2025-11-18 18:01:53.9598926Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,1763488913959892600,,,,,,,,,,,140695915855872,140695915855872,90741,49152,4001445627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9599243Z","2025-11-18 18:01:53.9599243Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488913959924300,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9605344Z","2025-11-18 18:01:53.9605344Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488913960534400,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9606501Z","2025-11-18 18:01:53.9606501Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488913960650100,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9614858Z","2025-11-18 18:01:53.9614858Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763488913961485800,,,,,,,,,,,140727604936704,140727604936704,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9616217Z","2025-11-18 18:01:53.9616217Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488913961621700,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9617113Z","2025-11-18 18:01:53.9617113Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488913961711300,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9617897Z","2025-11-18 18:01:53.9617897Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6444 calc.exe",6300,,," 6444 calc.exe",,,,,,,,,,,,,1763488913961789700,,18446604447424471040,18446604447424446464,140727641398208,0,988255948800,3684,988258762752,988258754560,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9618788Z","2025-11-18 18:01:53.9618788Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488913961878800,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9619605Z","2025-11-18 18:01:53.9619605Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488913961960500,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9620423Z","2025-11-18 18:01:53.9620423Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488913962042300,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9621415Z","2025-11-18 18:01:53.9621415Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488913962141500,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9622659Z","2025-11-18 18:01:53.9622659Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763488913962265900,,,,,,,,,,,140727594254336,140727594254336,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9623894Z","2025-11-18 18:01:53.9623894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6444 calc.exe",3684,,," 6444 calc.exe",,,,,,,,,,,,,1763488913962389400,,18446604447424499712,18446604447424475136,140727641398208,0,988255956992,208,988259287040,988259278848,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9624888Z","2025-11-18 18:01:53.9624888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763488913962488800,,,,,,,,,,,140727612669952,140727612669952,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9626301Z","2025-11-18 18:01:53.9626301Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488913962630100,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9628162Z","2025-11-18 18:01:53.9628162Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488913962816200,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:53.9629781Z","2025-11-18 18:01:53.9629781Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6444 calc.exe",6300,,," 6444 calc.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488913962978100,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
