timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:26.3531652Z","2025-10-27 11:46:26.3531652Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\ntasn1.dll",,,,,,,,,,,,,,,,,,,,,300816,,,,,,,,,,,2667946327,140737116569600,140737116569600,258048,,,,,,,,,,,,
"2025-10-27 11:46:26.3536322Z","2025-10-27 11:46:26.3536322Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:46:26.3543043Z","2025-10-27 11:46:26.3543043Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,,,,,,,,,,,,310492,,,,,,,,,,,4015176457,140736961708032,140736961708032,270336,,,,,,,,,,,,
"2025-10-27 11:46:26.3554176Z","2025-10-27 11:46:26.3554176Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,,,,,,127421,,,,,,,,,,,2379411910,140737115127808,140737115127808,77824,,,,,,,,,,,,
"2025-10-27 11:46:26.3616543Z","2025-10-27 11:46:26.3616543Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,,,,,,,,,,,,270454,,,,,,,,,,,1579831675,140736956661760,140736956661760,241664,,,,,,,,,,,,
"2025-10-27 11:46:26.5320079Z","2025-10-27 11:46:26.5320079Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 2116 kdu.exe",6872,,," 2116 kdu.exe",,,,,,,,,,,,2115460,18446672673155010560,18446672673154985984,140737174395840,0,666476953600,6872,666481197056,666481188864,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.6118304Z","2025-10-27 11:46:26.6118304Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  676 PerfWatson2.exe",9720,,,"  676 PerfWatson2.exe",,,,,,,,,,,,1407140,18446672673165434880,18446672673165410304,140735917977248,0,238479253504,9720,238484193280,238484176896,140735917977248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.6135576Z","2025-10-27 11:46:26.6135576Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",4948,,,"12944 wermgr.exe",,,,,,,,,,,,82418200,18446672673145991168,18446672673145966592,140737081790304,0,216324100096,4948,216329093120,216329052160,140737081790304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.6145195Z","2025-10-27 11:46:26.6145195Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:26.6153689Z","2025-10-27 11:46:26.6153689Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:26.6589949Z","2025-10-27 11:46:26.6589949Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 2116 kdu.exe",,,,,,,,,,,,,18446672673145991168,18446672673145966592,140737174395840,0,666476986368,15352,666481197056,666481192960,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.6593236Z","2025-10-27 11:46:26.6593236Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2116 kdu.exe",15352,,," 2116 kdu.exe",,,,,,,,,,,,,18446672673165434880,18446672673165410304,140737174395840,0,666476994560,15000,666482245632,666482241536,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.7039732Z","2025-10-27 11:46:26.7039732Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,,,,,183952,,,,,,,,,,,3895805144,140737114669056,140737114669056,110592,,,,,,,,,,,,
"2025-10-27 11:46:26.7045640Z","2025-10-27 11:46:26.7045640Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,,,,,,,,,,,,285716,,,,,,,,,,,26468263,140737105494016,140737105494016,241664,,,,,,,,,,,,
"2025-10-27 11:46:26.7279409Z","2025-10-27 11:46:26.7279409Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll",,,,,,,,,,,,,,,,,,,,,931061,,,,,,,,,,,1447005575,140736700088320,140736700088320,954368,,,,,,,,,,,,
"2025-10-27 11:46:26.7280820Z","2025-10-27 11:46:26.7280820Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,,,463418,,,,,,,,,,,3729292249,140737033732096,140737033732096,454656,,,,,,,,,,,,
"2025-10-27 11:46:26.7281760Z","2025-10-27 11:46:26.7281760Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,,,124253,,,,,,,,,,,1533975845,140736989036544,140736989036544,114688,,,,,,,,,,,,
"2025-10-27 11:46:26.7284657Z","2025-10-27 11:46:26.7284657Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,,,6680077,,,,,,,,,,,2584494626,140736999522304,140736999522304,6623232,,,,,,,,,,,,
"2025-10-27 11:46:26.7285906Z","2025-10-27 11:46:26.7285906Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140737135902720,140737135902720,1499136,,,,,,,,,,,,
"2025-10-27 11:46:26.7293186Z","2025-10-27 11:46:26.7293186Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:26.7301074Z","2025-10-27 11:46:26.7301074Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:26.7321835Z","2025-10-27 11:46:26.7321835Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1146880,,,,,,,,,,,,
"2025-10-27 11:46:26.7332259Z","2025-10-27 11:46:26.7332259Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:26.7340714Z","2025-10-27 11:46:26.7340714Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:26.7341879Z","2025-10-27 11:46:26.7341879Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1159168,,,,,,,,,,,,
"2025-10-27 11:46:26.7350533Z","2025-10-27 11:46:26.7350533Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:26.7357898Z","2025-10-27 11:46:26.7357898Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:26.7395085Z","2025-10-27 11:46:26.7395085Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:26.7401446Z","2025-10-27 11:46:26.7401446Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:26.8199876Z","2025-10-27 11:46:26.8199876Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:26.8207730Z","2025-10-27 11:46:26.8207730Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:26.8226738Z","2025-10-27 11:46:26.8226738Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",8744,,,"12944 wermgr.exe",,,,,,,,,,,,12788140,18446672673174835200,18446672673174810624,140737174395840,0,216324083712,8744,216328044544,216328019968,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8226747Z","2025-10-27 11:46:26.8226747Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",5068,,,"12944 wermgr.exe",,,,,,,,,,,,9677460,18446672673170063360,18446672673170038784,140737174395840,0,216324059136,5068,216326471680,216326447104,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8226768Z","2025-10-27 11:46:26.8226768Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",11376,,,"12944 wermgr.exe",,,,,,,,,,,,10310920,18446672673170321408,18446672673170296832,140737174395840,0,216324075520,11376,216327520256,216327495680,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8227079Z","2025-10-27 11:46:26.8227079Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",10540,,,"12944 wermgr.exe",,,,,,,,,,,,475000,18446672673140961280,18446672673140936704,140737161841328,0,216324067328,10540,216326995968,216326971392,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8227232Z","2025-10-27 11:46:26.8227232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",12228,,,"12944 wermgr.exe",,,,,,,,,,,,4008240,18446672673108586496,18446672673108561920,140737174395840,0,216324050944,12228,216325947392,216325922816,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8227465Z","2025-10-27 11:46:26.8227465Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",9128,,,"12944 wermgr.exe",,,,,,,,,,,,8870340,18446672673146449920,18446672673146425344,140737174395840,0,216324042752,9128,216323194880,216323170304,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8227514Z","2025-10-27 11:46:26.8227514Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",13280,,,"12944 wermgr.exe",,,,,,,,,,,,75201620,18446672673164201984,18446672673164177408,140737174395840,0,216324108288,13280,216329617408,216329592832,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8227536Z","2025-10-27 11:46:26.8227536Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",15040,,,"12944 wermgr.exe",,,,,,,,,,,,331360,18446672673164230656,18446672673164206080,140737174395840,0,216324091904,15040,216328568832,216328544256,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8238564Z","2025-10-27 11:46:26.8238564Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,,,,,,,,,,2146273440,18446672673172668416,18446672673172643840,140701270353440,0,216324034560,9268,216322670592,216322600960,140701270353440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:26.8241573Z","2025-10-27 11:46:26.8241573Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\wermgr.exe",,,,,,,,,,,,,,,,,,,,,297521,,,,,,,,,,,1202531563,140701270343680,140701270343680,299008,,,,,,,,,,,,
"2025-10-27 11:46:26.8241749Z","2025-10-27 11:46:26.8241749Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,,,,,115062,,,,,,,,,,,1416684714,140736795246592,140736795246592,61440,,,,,,,,,,,,
"2025-10-27 11:46:26.8241957Z","2025-10-27 11:46:26.8241957Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,,,,,,142018,,,,,,,,,,,2053609766,140736811827200,140736811827200,106496,,,,,,,,,,,,
"2025-10-27 11:46:26.8242117Z","2025-10-27 11:46:26.8242117Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,,,,,263379,,,,,,,,,,,2978004593,140736818774016,140736818774016,196608,,,,,,,,,,,,
"2025-10-27 11:46:26.8242184Z","2025-10-27 11:46:26.8242184Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140736924680192,140736924680192,2699264,,,,,,,,,,,,
"2025-10-27 11:46:26.8242321Z","2025-10-27 11:46:26.8242321Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,,,,,292265,,,,,,,,,,,2224723375,140736936935424,140736936935424,278528,,,,,,,,,,,,
"2025-10-27 11:46:26.8242442Z","2025-10-27 11:46:26.8242442Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\cryptnet.dll",,,,,,,,,,,,,,,,,,,,,270454,,,,,,,,,,,1579831675,140736956661760,140736956661760,241664,,,,,,,,,,,,
"2025-10-27 11:46:26.8242660Z","2025-10-27 11:46:26.8242660Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\webio.dll",,,,,,,,,,,,,,,,,,,,,859160,,,,,,,,,,,651400998,140736959479808,140736959479808,798720,,,,,,,,,,,,
"2025-10-27 11:46:26.8242791Z","2025-10-27 11:46:26.8242791Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\ncryptsslp.dll",,,,,,,,,,,,,,,,,,,,,310492,,,,,,,,,,,4015176457,140736961708032,140736961708032,270336,,,,,,,,,,,,
"2025-10-27 11:46:26.8242905Z","2025-10-27 11:46:26.8242905Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\FWPUCLNT.DLL",,,,,,,,,,,,,,,,,,,,,553343,,,,,,,,,,,2798181799,140736989495296,140736989495296,548864,,,,,,,,,,,,
"2025-10-27 11:46:26.8242995Z","2025-10-27 11:46:26.8242995Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\dhcpcsvc.dll",,,,,,,,,,,,,,,,,,,,,192895,,,,,,,,,,,1183764692,140736995065856,140736995065856,143360,,,,,,,,,,,,
"2025-10-27 11:46:26.8243068Z","2025-10-27 11:46:26.8243068Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\dhcpcsvc6.dll",,,,,,,,,,,,,,,,,,,,,180304,,,,,,,,,,,1276644131,140736995262464,140736995262464,122880,,,,,,,,,,,,
"2025-10-27 11:46:26.8243317Z","2025-10-27 11:46:26.8243317Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,,,,,1242852,,,,,,,,,,,1286250613,140736995459072,140736995459072,1175552,,,,,,,,,,,,
"2025-10-27 11:46:26.8243437Z","2025-10-27 11:46:26.8243437Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\rasadhlp.dll",,,,,,,,,,,,,,,,,,,,,64713,,,,,,,,,,,513791454,140737015185408,140737015185408,45056,,,,,,,,,,,,
"2025-10-27 11:46:26.8243554Z","2025-10-27 11:46:26.8243554Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\usermgrcli.dll",,,,,,,,,,,,,,,,,,,,,125092,,,,,,,,,,,870408009,140737038254080,140737038254080,94208,,,,,,,,,,,,
"2025-10-27 11:46:26.8243663Z","2025-10-27 11:46:26.8243663Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\dsreg.dll",,,,,,,,,,,,,,,,,,,,,1493940,,,,,,,,,,,2841324094,140737060208640,140737060208640,1466368,,,,,,,,,,,,
"2025-10-27 11:46:26.8243893Z","2025-10-27 11:46:26.8243893Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,,,,,,,,,,,,230812,,,,,,,,,,,3421410715,140737076330496,140737076330496,172032,,,,,,,,,,,,
"2025-10-27 11:46:26.8244016Z","2025-10-27 11:46:26.8244016Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\winnsi.dll",,,,,,,,,,,,,,,,,,,,,107434,,,,,,,,,,,1121508449,140737079017472,140737079017472,61440,,,,,,,,,,,,
"2025-10-27 11:46:26.8244120Z","2025-10-27 11:46:26.8244120Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,983040,,,,,,,,,,,,
"2025-10-27 11:46:26.8244233Z","2025-10-27 11:46:26.8244233Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\rmclient.dll",,,,,,,,,,,,,,,,,,,,,254612,,,,,,,,,,,3900896147,140737084588032,140737084588032,221184,,,,,,,,,,,,
"2025-10-27 11:46:26.8244443Z","2025-10-27 11:46:26.8244443Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\IPHLPAPI.DLL",,,,,,,,,,,,,,,,,,,,,233387,,,,,,,,,,,3944180401,140737099988992,140737099988992,212992,,,,,,,,,,,,
"2025-10-27 11:46:26.8244583Z","2025-10-27 11:46:26.8244583Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\dnsapi.dll",,,,,,,,,,,,,,,,,,,,,1246022,,,,,,,,,,,1876379452,140737100578816,140737100578816,1204224,,,,,,,,,,,,
"2025-10-27 11:46:26.8244704Z","2025-10-27 11:46:26.8244704Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\schannel.dll",,,,,,,,,,,,,,,,,,,,,829457,,,,,,,,,,,3279394077,140737104248832,140737104248832,798720,,,,,,,,,,,,
"2025-10-27 11:46:26.8244820Z","2025-10-27 11:46:26.8244820Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,,,,,,,,,,,,285716,,,,,,,,,,,26468263,140737105494016,140737105494016,241664,,,,,,,,,,,,
"2025-10-27 11:46:26.8245029Z","2025-10-27 11:46:26.8245029Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:46:26.8245187Z","2025-10-27 11:46:26.8245187Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,
"2025-10-27 11:46:26.8245302Z","2025-10-27 11:46:26.8245302Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,,,,,361158,,,,,,,,,,,783585637,140737108901888,140737108901888,299008,,,,,,,,,,,,
"2025-10-27 11:46:26.8245411Z","2025-10-27 11:46:26.8245411Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\mswsock.dll",,,,,,,,,,,,,,,,,,,,,480593,,,,,,,,,,,800841834,140737111851008,140737111851008,438272,,,,,,,,,,,,
"2025-10-27 11:46:26.8245514Z","2025-10-27 11:46:26.8245514Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,,,,,,247163,,,,,,,,,,,4021294584,140737112506368,140737112506368,176128,,,,,,,,,,,,
"2025-10-27 11:46:26.8245745Z","2025-10-27 11:46:26.8245745Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,,,,,183952,,,,,,,,,,,3895805144,140737114669056,140737114669056,110592,,,,,,,,,,,,
