timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:59:10.0137169Z","2025-10-27 11:59:10.0137169Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6332 RuntimeBroker.exe",,,,,,,,,,,,18446672673181974528,18446672673181949952,140737174395840,0,179755950080,9688,179755220992,179755171840,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.2056868Z","2025-10-27 11:59:10.2056868Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 2312 svchost.exe",15124,,," 2312 svchost.exe",,,,,,,,,,,,18446672673119731712,18446672673119707136,140737174395840,75,401998594048,9136,402001494016,402001461248,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.2374737Z","2025-10-27 11:59:10.2374737Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 3676 svchost.exe",,,,,,,,,,,,18446672673114849280,18446672673114824704,140737174395840,0,182703079424,1256,182701195264,182701162496,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.5777957Z","2025-10-27 11:59:10.5777957Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8284 VBoxTray.exe",8328,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673113612288,18446672673113587712,140694615534512,0,274298630144,3652,274300141568,274300137472,140694615534512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.5781271Z","2025-10-27 11:59:10.5781271Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 8284 VBoxTray.exe",3652,,," 8284 VBoxTray.exe",,,,,,,,,,,,18446672673113612288,18446672673113587712,140694615534512,0,274298630144,3652,274300141568,274300133376,140694615534512,834480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6372462Z","2025-10-27 11:59:10.6372462Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,,,,,,,,,,,,95818,,,,,,,,,,,1684887574,140736047087616,140736047087616,98304,,,,,,,,,,,,
"2025-10-27 11:59:10.6374447Z","2025-10-27 11:59:10.6374447Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\miutils.dll",,,,,,,,,,,,,,,,,,,,,310231,,,,,,,,,,,3041884951,140736896827392,140736896827392,409600,,,,,,,,,,,,
"2025-10-27 11:59:10.6375605Z","2025-10-27 11:59:10.6375605Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wmitomi.dll",,,,,,,,,,,,,,,,,,,,,248601,,,,,,,,,,,1908081200,140736072843264,140736072843264,221184,,,,,,,,,,,,
"2025-10-27 11:59:10.6376532Z","2025-10-27 11:59:10.6376532Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\Win32_DeviceGuard.dll",,,,,,,,,,,,,,,,,,,,,150651,,,,,,,,,,,565580439,140736800686080,140736800686080,143360,,,,,,,,,,,,
"2025-10-27 11:59:10.6377509Z","2025-10-27 11:59:10.6377509Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wmiutils.dll",,,,,,,,,,,,,,,,,,,,,138615,,,,,,,,,,,2618487786,140736046891008,140736046891008,139264,,,,,,,,,,,,
"2025-10-27 11:59:10.6378598Z","2025-10-27 11:59:10.6378598Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,,,,,,,,,,,,128849,,,,,,,,,,,1588632653,140736655196160,140736655196160,86016,,,,,,,,,,,,
"2025-10-27 11:59:10.6380020Z","2025-10-27 11:59:10.6380020Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",9324,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673161101312,18446672673161076736,140701978734576,0,50898673664,9324,50904694784,50904629248,140701978734576,4466900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6382542Z","2025-10-27 11:59:10.6382542Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",12928,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673116975104,18446672673116950528,140736044555248,0,50898640896,12928,50902597632,50902532096,140736044555248,152380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6391173Z","2025-10-27 11:59:10.6391173Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",13708,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673160986624,18446672673160962048,140737174395840,0,50898657280,13708,50903646208,50903580672,140737174395840,11407600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6391205Z","2025-10-27 11:59:10.6391205Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",7048,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673161072640,18446672673161048064,140737174395840,0,50898665472,7048,50904170496,50904104960,140737174395840,1367620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6391556Z","2025-10-27 11:59:10.6391556Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",13684,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673161187328,18446672673161162752,140737174395840,0,50898681856,13684,50905219072,50905153536,140737174395840,75925520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6391569Z","2025-10-27 11:59:10.6391569Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",14604,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673160900608,18446672673160876032,140737161841328,0,50898649088,14604,50903121920,50903056384,140737161841328,1045000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6396555Z","2025-10-27 11:59:10.6396555Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,,,,,,,,,,18446672673160642560,18446672673160617984,140701978910736,0,50898608128,6380,50900500480,50900434944,140701978910736,74213240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.6399777Z","2025-10-27 11:59:10.6399777Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\WmiPrvSE.exe",,,,,,,,,,,,,,,,,,,,,543046,,,,,,,,,,,2437884914,140701978722304,140701978722304,512000,,,,,,,,,,,,
"2025-10-27 11:59:10.6399927Z","2025-10-27 11:59:10.6399927Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\ncobjapi.dll",,,,,,,,,,,,,,,,,,,,,146553,,,,,,,,,,,2831625945,140736044531712,140736044531712,94208,,,,,,,,,,,,
"2025-10-27 11:59:10.6400025Z","2025-10-27 11:59:10.6400025Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,,,,,,,,,,,,1010423,,,,,,,,,,,214479534,140736652181504,140736652181504,983040,,,,,,,,,,,,
"2025-10-27 11:59:10.6400121Z","2025-10-27 11:59:10.6400121Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,,,,,,,,,,,,511578,,,,,,,,,,,598598288,140736912359424,140736912359424,499712,,,,,,,,,,,,
"2025-10-27 11:59:10.6400333Z","2025-10-27 11:59:10.6400333Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:59:10.6400479Z","2025-10-27 11:59:10.6400479Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:59:10.6400565Z","2025-10-27 11:59:10.6400565Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:59:10.6400642Z","2025-10-27 11:59:10.6400642Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:59:10.6400718Z","2025-10-27 11:59:10.6400718Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:59:10.6400796Z","2025-10-27 11:59:10.6400796Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:59:10.6400984Z","2025-10-27 11:59:10.6400984Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:59:10.6401067Z","2025-10-27 11:59:10.6401067Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:59:10.6401161Z","2025-10-27 11:59:10.6401161Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:59:10.6401292Z","2025-10-27 11:59:10.6401292Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
"2025-10-27 11:59:10.6401389Z","2025-10-27 11:59:10.6401389Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,
"2025-10-27 11:59:10.6401580Z","2025-10-27 11:59:10.6401580Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,
"2025-10-27 11:59:10.6401694Z","2025-10-27 11:59:10.6401694Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:59:10.6401815Z","2025-10-27 11:59:10.6401815Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:59:10.6401939Z","2025-10-27 11:59:10.6401939Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,
"2025-10-27 11:59:10.6402132Z","2025-10-27 11:59:10.6402132Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:59:10.6402260Z","2025-10-27 11:59:10.6402260Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:59:10.6402366Z","2025-10-27 11:59:10.6402366Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:59:10.6402461Z","2025-10-27 11:59:10.6402461Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 4264 WmiPrvSE.exe",6380,,," 4264 WmiPrvSE.exe",,,"WmiPrvSE.exe",,,,,,,,,,,,,,,,,,,134060398232315634,,,,,,,,5649,,,,,,,,,2056192,3166208,184638200,0,134060399506398981,91,0,1,9,1,0,0
"2025-10-27 11:59:10.6526396Z","2025-10-27 11:59:10.6526396Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3972 ServiceHub.IntellicodeModelService.exe",12184,,," 3972 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,18446672673113182208,18446672673113157632,140735917977248,0,388205633536,12184,388210360320,388210343936,140735917977248,1117200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.747910400Z","2025-10-27 11:59:10.7479157Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.748414100Z","2025-10-27 11:59:10.7484176Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"After allocating memory for shellcode, at: 0000028D828D0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:10.7635734Z","2025-10-27 11:59:10.7635734Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"10672 msedgewebview2.exe",,,,,,,,,,,,18446672673113182208,18446672673113157632,140737174395840,0,548452757504,8352,548470259712,548470255616,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:11.1941363Z","2025-10-27 11:59:11.1941363Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  676 PerfWatson2.exe",12044,,,"  676 PerfWatson2.exe",,,,,,,,,,,,18446672673167908864,18446672673167884288,140735918530288,0,238478082048,12044,238530068480,238530052096,140735918530288,3765800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:11.2259022Z","2025-10-27 11:59:11.2259022Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 6732 msedgewebview2.exe",12916,,," 6732 msedgewebview2.exe",,,,,,,,,,,,18446672673158311936,18446672673158287360,140737174395840,0,23769350144,12916,23804772352,23804768256,140737174395840,293740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:11.3690396Z","2025-10-27 11:59:11.3690396Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7292 msedgewebview2.exe",13472,,," 7292 msedgewebview2.exe",,,,,,,,,,,,18446672673145548800,18446672673145524224,140737174395840,0,90296774656,13472,90431291392,90431287296,140737174395840,351500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:11.720458400Z","2025-10-27 11:59:11.7204651Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:11.721062000Z","2025-10-27 11:59:11.7210647Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"After writing shellcode to process, at: 0000028D828D0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:12.2309116Z","2025-10-27 11:59:12.2309116Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 6732 msedgewebview2.exe",,,,,,,,,,,,18446672673167908864,18446672673167884288,140737174395840,0,23769358336,13836,23804772352,23804768256,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:12.3746432Z","2025-10-27 11:59:12.3746432Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 7292 msedgewebview2.exe",,,,,,,,,,,,18446672673114275840,18446672673114251264,140737174395840,0,90296782848,7784,90431291392,90431287296,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:12.695553900Z","2025-10-27 11:59:12.6955684Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:12.696113400Z","2025-10-27 11:59:12.6961167Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.668482600Z","2025-10-27 11:59:13.6684904Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.669388900Z","2025-10-27 11:59:13.6693926Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"After reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7165720Z","2025-10-27 11:59:13.7165720Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  804 winlogon.exe",14204,,,"  804 winlogon.exe",,,,,,,,,,,,18446672673177329664,18446672673177305088,140737174395840,0,32842145792,14204,32844546048,32844488704,140737174395840,438900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7165813Z","2025-10-27 11:59:13.7165813Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  804 winlogon.exe",13572,,,"  804 winlogon.exe",,,,,,,,,,,,18446672673107427328,18446672673107402752,140737174395840,0,32842137600,13572,32844021760,32843964416,140737174395840,602300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7166721Z","2025-10-27 11:59:13.7166721Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  804 winlogon.exe",3024,,,"  804 winlogon.exe",,,,,,,,,,,,18446672673133981696,18446672673133957120,140737174395840,0,32842129408,3024,32845594624,32845537280,140737174395840,1342160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7167618Z","2025-10-27 11:59:13.7167618Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"  804 winlogon.exe",,,,,,,,,,,,18446672673161072640,18446672673161048064,140737174395840,0,32842162176,14708,32844021760,32843964416,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7168930Z","2025-10-27 11:59:13.7168930Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"  804 winlogon.exe",,,,,,,,,,,,18446672673160986624,18446672673160962048,140737174395840,0,32842170368,15252,32844546048,32844488704,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7169932Z","2025-10-27 11:59:13.7169932Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"  804 winlogon.exe",,,,,,,,,,,,18446672673116975104,18446672673116950528,140737174395840,0,32842178560,4236,32845594624,32845537280,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7805372Z","2025-10-27 11:59:13.7805372Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1536 dllhost.exe",7800,,," 1536 dllhost.exe",,,,,,,,,,,,18446672673113411584,18446672673113387008,140737174395840,0,1010473869312,7800,1010475991040,1010475958272,140737174395840,252700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:13.7805974Z","2025-10-27 11:59:13.7805974Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1620 dllhost.exe",7164,,," 1620 dllhost.exe",,,,,,,,,,,,18446672673164660736,18446672673164636160,140737174395840,0,853313138688,7164,853316468736,853316435968,140737174395840,263340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.1326963Z","2025-10-27 11:59:14.1326963Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  524 svchost.exe",12948,,,"  524 svchost.exe",,,,,,,,,,,,18446672673150894080,18446672673150869504,140737174395840,0,842331119616,12948,842336305152,842336272384,140737174395840,1954340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.1327481Z","2025-10-27 11:59:14.1327481Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  524 svchost.exe",13324,,,"  524 svchost.exe",,,,,,,,,,,,18446672673145712640,18446672673145688064,140737174395840,0,842331103232,13324,842334732288,842334699520,140737174395840,51740800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.5320124Z","2025-10-27 11:59:14.5320124Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1412 svchost.exe",4872,,," 1412 svchost.exe",,,,,,,,,,,,18446672673116688384,18446672673116663808,140737174395840,0,121855672320,4872,121862356992,121862324224,140737174395840,15250920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.644183300Z","2025-10-27 11:59:14.6441886Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"Before creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.6449342Z","2025-10-27 11:59:14.6449342Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8156 attack-187.exe",13380,,," 7796 Notepad.exe",,,,,,,,,,,,18446672673116688384,18446672673116663808,2806803922944,0,857403420672,9192,857409060864,857409056768,2806803922944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.644958900Z","2025-10-27 11:59:14.6449617Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8156 attack-187.exe",,,,,,"After creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:59:14.6474625Z","2025-10-27 11:59:14.6474625Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 7796 Notepad.exe",9192,,,"11504 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,,,,,,,,,,134060399546473978,0,90741,"0x","","",7796,5712,5714,2,1,0,1,4001445627,,,,,,,,,,,,,,,
