timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:29.9614119Z","2025-11-10 08:23:29.9614119Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs",,,,,,,,,,,,,,,,1762763009961411900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997233411840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9618533Z","2025-11-10 08:23:29.9618533Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.1.log.gz",,,,,,,,,,,,,,,,1762763009961853300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209903059184,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9618629Z","2025-11-10 08:23:29.9618629Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.1.log.gz",,,,,,,,,,,,,,,,1762763009961862900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997362198272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9626861Z","2025-11-10 08:23:29.9626861Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.2.log.gz",,,,,,,,,,,,,,,,1762763009962686100,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209903059984,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9626965Z","2025-11-10 08:23:29.9626965Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.2.log.gz",,,,,,,,,,,,,,,,1762763009962696500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997431801600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9653655Z","2025-11-10 08:23:29.9653655Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.3.log.gz",,,,,,,,,,,,,,,,1762763009965365500,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209903060384,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9653757Z","2025-11-10 08:23:29.9653757Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.3.log.gz",,,,,,,,,,,,,,,,1762763009965375700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997370726144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9661500Z","2025-11-10 08:23:29.9661500Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.4.log.gz",,,,,,,,,,,,,,,,1762763009966150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209903049584,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9661586Z","2025-11-10 08:23:29.9661586Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.4.log.gz",,,,,,,,,,,,,,,,1762763009966158600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997414381312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9669012Z","2025-11-10 08:23:29.9669012Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.5.log.gz",,,,,,,,,,,,,,,,1762763009966901200,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209903050384,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9669094Z","2025-11-10 08:23:29.9669094Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.5.log.gz",,,,,,,,,,,,,,,,1762763009966909400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997270935296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9677481Z","2025-11-10 08:23:29.9677481Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.log",,,,,,,,,,,,,,,,1762763009967748100,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209870871664,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9677567Z","2025-11-10 08:23:29.9677567Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\adaptive_policy.log",,,,,,,,,,,,,,,,1762763009967756700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997136971520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9715714Z","2025-11-10 08:23:29.9715714Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cortex-xdr-payload.log",,,,,,,,,,,,,,,,1762763009971571400,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209870900064,18446690209838764968,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9715799Z","2025-11-10 08:23:29.9715799Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cortex-xdr-payload.log",,,,,,,,,,,,,,,,1762763009971579900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997671253760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9733200Z","2025-11-10 08:23:29.9733200Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cydump.log",,,,,,,,,,,,,,,,1762763009973320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209870920064,18446690209903260584,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9733308Z","2025-11-10 08:23:29.9733308Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cydump.log",,,,,,,,,,,,,,,,1762763009973330800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997512210176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9851020Z","2025-11-10 08:23:29.9851020Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.log",,,,,,,,,,,,,,,,1762763009985102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209681818368,18446690209683190616,11492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9851138Z","2025-11-10 08:23:29.9851138Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\trapsd.log",,,,,,,,,,,,,,,,1762763009985113800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997436684032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9860733Z","2025-11-10 08:23:29.9860733Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\Traps_native_log.8.7.0.7735.etl.001",,,,,,,,,,,,,,,,1762763009986073300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209760794672,18446690209826849704,11492,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9860843Z","2025-11-10 08:23:29.9860843Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",11492,,,,,,"C:\ProgramData\Cyvera\Prevention\5506c5c1-7ed4-4e90-bc61-b91daacb4b38\Logs\Traps_native_log.8.7.0.7735.etl.001",,,,,,,,,,,,,,,,1762763009986084300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997191190272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9898906Z","2025-11-10 08:23:29.9898906Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\trapsd.2.log.gz",,,,,,,,,,,,,,,,1762763009989890600,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209760795872,18446690209727017896,3428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:29.9899029Z","2025-11-10 08:23:29.9899029Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",3428,,,,,,"C:\ProgramData\Cyvera\Prevention\f60bad27-e1b5-4598-9df4-f14c4b0df82d\Logs\trapsd.2.log.gz",,,,,,,,,,,,,,,,1762763009989902900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997629433600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0157426Z","2025-11-10 08:23:30.0157426Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cytool.admin.log",,,,,,,,,,,,,,,,1762763010015742600,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209870932064,18446690209864886392,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0157562Z","2025-11-10 08:23:30.0157562Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cytool.admin.log",,,,,,,,,,,,,,,,1762763010015756200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997448582912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0164816Z","2025-11-10 08:23:30.0164816Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cytool.log",,,,,,,,,,,,,,,,1762763010016481700,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871055264,18446690209864886392,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0164927Z","2025-11-10 08:23:30.0164927Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\cytool.log",,,,,,,,,,,,,,,,1762763010016492800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997483976448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0170693Z","2025-11-10 08:23:30.0170693Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.0.log.gz",,,,,,,,,,,,,,,,1762763010017069300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871055664,18446690209864886392,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0170780Z","2025-11-10 08:23:30.0170780Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.0.log.gz",,,,,,,,,,,,,,,,1762763010017078000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997530806016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0178488Z","2025-11-10 08:23:30.0178488Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.1.log.gz",,,,,,,,,,,,,,,,1762763010017848800,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871054864,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0178598Z","2025-11-10 08:23:30.0178598Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.1.log.gz",,,,,,,,,,,,,,,,1762763010017859800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997584054016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0186129Z","2025-11-10 08:23:30.0186129Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.2.log.gz",,,,,,,,,,,,,,,,1762763010018612900,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871044064,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0193634Z","2025-11-10 08:23:30.0193634Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.2.log.gz",,,,,,,,,,,,,,,,1762763010019363400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997507159808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0205426Z","2025-11-10 08:23:30.0205426Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.3.log.gz",,,,,,,,,,,,,,,,1762763010020542600,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871045664,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0205603Z","2025-11-10 08:23:30.0205603Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.3.log.gz",,,,,,,,,,,,,,,,1762763010020560300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997435938560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0215267Z","2025-11-10 08:23:30.0215267Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.4.log.gz",,,,,,,,,,,,,,,,1762763010021526700,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871046464,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0215410Z","2025-11-10 08:23:30.0215410Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.4.log.gz",,,,,,,,,,,,,,,,1762763010021541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997461202688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0229473Z","2025-11-10 08:23:30.0229473Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.5.log.gz",,,,,,,,,,,,,,,,1762763010022947300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871049664,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0229563Z","2025-11-10 08:23:30.0229563Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.5.log.gz",,,,,,,,,,,,,,,,1762763010022956400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997581293312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0236793Z","2025-11-10 08:23:30.0236793Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.6.log.gz",,,,,,,,,,,,,,,,1762763010023679300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871057264,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0236873Z","2025-11-10 08:23:30.0236873Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.6.log.gz",,,,,,,,,,,,,,,,1762763010023687300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997262354176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0247573Z","2025-11-10 08:23:30.0247573Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.7.log.gz",,,,,,,,,,,,,,,,1762763010024757300,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871057664,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0247653Z","2025-11-10 08:23:30.0247653Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.7.log.gz",,,,,,,,,,,,,,,,1762763010024765300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997594887936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0260165Z","2025-11-10 08:23:30.0260165Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.8.log.gz",,,,,,,,,,,,,,,,1762763010026016500,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871059264,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0260261Z","2025-11-10 08:23:30.0260261Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.8.log.gz",,,,,,,,,,,,,,,,1762763010026026100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997551707904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0267951Z","2025-11-10 08:23:30.0267951Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.log",,,,,,,,,,,,,,,,1762763010026795100,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871062864,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0268036Z","2025-11-10 08:23:30.0268036Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\event_collection.log",,,,,,,,,,,,,,,,1762763010026803600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446714997205456640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:30.0296416Z","2025-11-10 08:23:30.0296416Z","ETW","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info "," 2972 cyserver.exe",7964,,,,,,"C:\ProgramData\Cyvera\Prevention\0eda883b-e026-4678-9cd9-c84e01d77bdb\Logs\forensic_scripts.log",,,,,,,,,,,,,,,,1762763010029641600,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,83886148,18446690209871063264,18446690209933054264,7964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
