timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,data,startstop,deltacpu,deltawall,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,accessmask,washardened,eventid,featuretype,keypath,newvalue,oldvalue,usermode,valuename,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,classification,eventtype,fileid,fileusn,info,scansource,integritylevel,imagepath,processcontextid,linksourcename,linktargetname,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,fullregionsize,lastprotectionmask,targetaddress,first resource path,first resource type,resource count,scan source,type,startqpc,channel,processimagepath,taintreason,connid,daddr,dport,saddr,seqnum,size,sport,count,terminationtime,oldfilename,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt
"2025-12-01 11:07:37.4343651Z","myETW","1","1","2025-12-01 11:07:37.114633700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9332 whoami.exe",,"NtClose process",,,,,,,,,,,1764587257114633700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4345863Z","myETW","1","1","2025-12-01 11:07:37.114863300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9332 whoami.exe",,"NtOpenProcess with 0x1000:PROCESS_QUERY_LIMITED_INFORMATION",,,,,,,,,,,1764587257114863300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4346212Z","myETW","1","1","2025-12-01 11:07:37.114883700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9332 whoami.exe",,"NtQueryInformationProcess with InfoClass=ProcessSessionInformation",,,,,,,,,,,1764587257114883700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4346072Z","myETW","1","1","2025-12-01 11:07:37.114897500Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9332 whoami.exe",,"NtClose process",,,,,,,,,,,1764587257114897500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4358287Z","myETW","1","1","2025-12-01 11:07:37.116226300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9732 attack-647.exe",,"NtOpenProcess with 0x1410:PROCESS_VM_READ|PROCESS_QUERY_INFORMATION|PROCESS_QUERY_LIMITED_INFORMATION",,,,,,,,,,,1764587257116226300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4358653Z","myETW","1","1","2025-12-01 11:07:37.116235100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9732 attack-647.exe",,"NtQueryInformationProcess with InfoClass=ProcessSessionInformation",,,,,,,,,,,1764587257116235100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.4358488Z","myETW","1","1","2025-12-01 11:07:37.116249900Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 9732 attack-647.exe",,"NtClose process",,,,,,,,,,,1764587257116249900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:36.8674502Z","myETW","1","1","2025-12-01 11:07:37.119145400Z","Attack-Provider",1337,"AttackTask"," 9732 attack-647.exe",,,,,,"After starting subprocess with PID 9332",,,,,,,,,,,1764587257119145400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.2076578Z","ETW","0","0","2025-12-01 11:07:37.2076578Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 1192 svchost.exe",5940,,,"  988 VBoxService.exe",,,,,,,,,,,,,1764587257207657800,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.2077286Z","ETW","0","0","2025-12-01 11:07:37.2077286Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 1192 svchost.exe",5940,,,"  988 VBoxService.exe",,,,,,,,,,,,,1764587257207728600,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.2079347Z","ETW","0","0","2025-12-01 11:07:37.2079347Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 1192 svchost.exe",5940,,,"  988 VBoxService.exe",,,,,,,,,,,,,1764587257207934700,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036386Z","ETW","0","0","2025-12-01 11:07:37.3036386Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"   -1 <not found>",,,,,,,,,,,,,1764587257303638600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036410Z","ETW","0","0","2025-12-01 11:07:37.3036410Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"   -1 <not found>",,,,,,,,,,,,,1764587257303641000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036414Z","ETW","0","0","2025-12-01 11:07:37.3036414Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"   -1 <not found>",,,,,,,,,,,,,1764587257303641400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036449Z","ETW","0","0","2025-12-01 11:07:37.3036449Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"    4 System",,,,,,,,,,,,,1764587257303644900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036460Z","ETW","0","0","2025-12-01 11:07:37.3036460Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"    4 System",,,,,,,,,,,,,1764587257303646000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036467Z","ETW","0","0","2025-12-01 11:07:37.3036467Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"    4 System",,,,,,,,,,,,,1764587257303646700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036476Z","ETW","0","0","2025-12-01 11:07:37.3036476Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  172 Registry",,,,,,,,,,,,,1764587257303647600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036483Z","ETW","0","0","2025-12-01 11:07:37.3036483Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  172 Registry",,,,,,,,,,,,,1764587257303648300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036490Z","ETW","0","0","2025-12-01 11:07:37.3036490Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  172 Registry",,,,,,,,,,,,,1764587257303649000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036576Z","ETW","0","0","2025-12-01 11:07:37.3036576Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  600 smss.exe",,,,,,,,,,,,,1764587257303657600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036598Z","ETW","0","0","2025-12-01 11:07:37.3036598Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  600 smss.exe",,,,,,,,,,,,,1764587257303659800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036611Z","ETW","0","0","2025-12-01 11:07:37.3036611Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  600 smss.exe",,,,,,,,,,,,,1764587257303661100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036624Z","ETW","0","0","2025-12-01 11:07:37.3036624Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  780 csrss.exe",,,,,,,,,,,,,1764587257303662400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036632Z","ETW","0","0","2025-12-01 11:07:37.3036632Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  780 csrss.exe",,,,,,,,,,,,,1764587257303663200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036640Z","ETW","0","0","2025-12-01 11:07:37.3036640Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  780 csrss.exe",,,,,,,,,,,,,1764587257303664000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036649Z","ETW","0","0","2025-12-01 11:07:37.3036649Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  852 wininit.exe",,,,,,,,,,,,,1764587257303664900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036656Z","ETW","0","0","2025-12-01 11:07:37.3036656Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  852 wininit.exe",,,,,,,,,,,,,1764587257303665600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036663Z","ETW","0","0","2025-12-01 11:07:37.3036663Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  852 wininit.exe",,,,,,,,,,,,,1764587257303666300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036670Z","ETW","0","0","2025-12-01 11:07:37.3036670Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  860 csrss.exe",,,,,,,,,,,,,1764587257303667000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036679Z","ETW","0","0","2025-12-01 11:07:37.3036679Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  860 csrss.exe",,,,,,,,,,,,,1764587257303667900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036687Z","ETW","0","0","2025-12-01 11:07:37.3036687Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  860 csrss.exe",,,,,,,,,,,,,1764587257303668700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036774Z","ETW","0","0","2025-12-01 11:07:37.3036774Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  924 winlogon.exe",,,,,,,,,,,,,1764587257303677400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036895Z","ETW","0","0","2025-12-01 11:07:37.3036895Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  924 winlogon.exe",,,,,,,,,,,,,1764587257303689500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036956Z","ETW","0","0","2025-12-01 11:07:37.3036956Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  924 winlogon.exe",,,,,,,,,,,,,1764587257303695600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036987Z","ETW","0","0","2025-12-01 11:07:37.3036987Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  996 services.exe",,,,,,,,,,,,,1764587257303698700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3036996Z","ETW","0","0","2025-12-01 11:07:37.3036996Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  996 services.exe",,,,,,,,,,,,,1764587257303699600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3037003Z","ETW","0","0","2025-12-01 11:07:37.3037003Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  996 services.exe",,,,,,,,,,,,,1764587257303700300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3037010Z","ETW","0","0","2025-12-01 11:07:37.3037010Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1016 lsass.exe",,,,,,,,,,,,,1764587257303701000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3037017Z","ETW","0","0","2025-12-01 11:07:37.3037017Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1016 lsass.exe",,,,,,,,,,,,,1764587257303701700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3037024Z","ETW","0","0","2025-12-01 11:07:37.3037024Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1016 lsass.exe",,,,,,,,,,,,,1764587257303702400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 11:07:37.3037048Z","ETW","0","0","2025-12-01 11:07:37.3037048Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,,"  664 svchost.exe",,,,,,,,,,,,,1764587257303704800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
