timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,data,startstop,deltacpu,deltawall,accessmask,washardened,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,imagepath,classification,eventtype,fileid,fileusn,info,scansource,channel,eventid,createtime,operationstatus,targetthreadcreatetime,targetthreadid,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,processcontextid,bytescopied,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,first resource path,first resource type,resource count,scan source,type,startqpc,count,terminationtime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-12-01 15:57:14.9047555Z","ETW","0","0","2025-12-01 15:57:14.9047555Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2440 svchost.exe",,,,,,,,,,,,,1764604634904755500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047596Z","ETW","0","0","2025-12-01 15:57:14.9047596Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2440 svchost.exe",,,,,,,,,,,,,1764604634904759600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9047845Z","ETW","0","0","2025-12-01 15:57:14.9047845Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2440 svchost.exe",,,,,,,,,,,,,1764604634904784500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048024Z","ETW","0","0","2025-12-01 15:57:14.9048024Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2648 svchost.exe",,,,,,,,,,,,,1764604634904802400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048081Z","ETW","0","0","2025-12-01 15:57:14.9048081Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2648 svchost.exe",,,,,,,,,,,,,1764604634904808100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048127Z","ETW","0","0","2025-12-01 15:57:14.9048127Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2648 svchost.exe",,,,,,,,,,,,,1764604634904812700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048293Z","ETW","0","0","2025-12-01 15:57:14.9048293Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2700 svchost.exe",,,,,,,,,,,,,1764604634904829300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048459Z","ETW","0","0","2025-12-01 15:57:14.9048459Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2700 svchost.exe",,,,,,,,,,,,,1764604634904845900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048508Z","ETW","0","0","2025-12-01 15:57:14.9048508Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2700 svchost.exe",,,,,,,,,,,,,1764604634904850800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048651Z","ETW","0","0","2025-12-01 15:57:14.9048651Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2812 svchost.exe",,,,,,,,,,,,,1764604634904865100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048826Z","ETW","0","0","2025-12-01 15:57:14.9048826Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2812 svchost.exe",,,,,,,,,,,,,1764604634904882600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9048934Z","ETW","0","0","2025-12-01 15:57:14.9048934Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2812 svchost.exe",,,,,,,,,,,,,1764604634904893400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9049072Z","ETW","0","0","2025-12-01 15:57:14.9049072Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2820 svchost.exe",,,,,,,,,,,,,1764604634904907200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9049699Z","ETW","0","0","2025-12-01 15:57:14.9049699Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2820 svchost.exe",,,,,,,,,,,,,1764604634904969900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9049753Z","ETW","0","0","2025-12-01 15:57:14.9049753Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2820 svchost.exe",,,,,,,,,,,,,1764604634904975300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9049915Z","ETW","0","0","2025-12-01 15:57:14.9049915Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2876 svchost.exe",,,,,,,,,,,,,1764604634904991500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9049992Z","ETW","0","0","2025-12-01 15:57:14.9049992Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2876 svchost.exe",,,,,,,,,,,,,1764604634904999200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9050204Z","ETW","0","0","2025-12-01 15:57:14.9050204Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2876 svchost.exe",,,,,,,,,,,,,1764604634905020400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9050350Z","ETW","0","0","2025-12-01 15:57:14.9050350Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2952 svchost.exe",,,,,,,,,,,,,1764604634905035000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9050867Z","ETW","0","0","2025-12-01 15:57:14.9050867Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2952 svchost.exe",,,,,,,,,,,,,1764604634905086700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9050931Z","ETW","0","0","2025-12-01 15:57:14.9050931Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2952 svchost.exe",,,,,,,,,,,,,1764604634905093100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9051204Z","ETW","0","0","2025-12-01 15:57:14.9051204Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3052 svchost.exe",,,,,,,,,,,,,1764604634905120400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9051271Z","ETW","0","0","2025-12-01 15:57:14.9051271Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3052 svchost.exe",,,,,,,,,,,,,1764604634905127100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9051372Z","ETW","0","0","2025-12-01 15:57:14.9051372Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3052 svchost.exe",,,,,,,,,,,,,1764604634905137200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9051446Z","ETW","0","0","2025-12-01 15:57:14.9051446Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1976 svchost.exe",,,,,,,,,,,,,1764604634905144600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9051895Z","ETW","0","0","2025-12-01 15:57:14.9051895Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1976 svchost.exe",,,,,,,,,,,,,1764604634905189500,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9051999Z","ETW","0","0","2025-12-01 15:57:14.9051999Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 1976 svchost.exe",,,,,,,,,,,,,1764604634905199900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052057Z","ETW","0","0","2025-12-01 15:57:14.9052057Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2576 spoolsv.exe",,,,,,,,,,,,,1764604634905205700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052496Z","ETW","0","0","2025-12-01 15:57:14.9052496Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2576 spoolsv.exe",,,,,,,,,,,,,1764604634905249600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052536Z","ETW","0","0","2025-12-01 15:57:14.9052536Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 2576 spoolsv.exe",,,,,,,,,,,,,1764604634905253600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052781Z","ETW","0","0","2025-12-01 15:57:14.9052781Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3080 svchost.exe",,,,,,,,,,,,,1764604634905278100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052826Z","ETW","0","0","2025-12-01 15:57:14.9052826Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3080 svchost.exe",,,,,,,,,,,,,1764604634905282600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052942Z","ETW","0","0","2025-12-01 15:57:14.9052942Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3080 svchost.exe",,,,,,,,,,,,,1764604634905294200,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9052988Z","ETW","0","0","2025-12-01 15:57:14.9052988Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3176 svchost.exe",,,,,,,,,,,,,1764604634905298800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053034Z","ETW","0","0","2025-12-01 15:57:14.9053034Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3176 svchost.exe",,,,,,,,,,,,,1764604634905303400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053083Z","ETW","0","0","2025-12-01 15:57:14.9053083Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3176 svchost.exe",,,,,,,,,,,,,1764604634905308300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053129Z","ETW","0","0","2025-12-01 15:57:14.9053129Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3264 svchost.exe",,,,,,,,,,,,,1764604634905312900,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053270Z","ETW","0","0","2025-12-01 15:57:14.9053270Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3264 svchost.exe",,,,,,,,,,,,,1764604634905327000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053330Z","ETW","0","0","2025-12-01 15:57:14.9053330Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3264 svchost.exe",,,,,,,,,,,,,1764604634905333000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053373Z","ETW","0","0","2025-12-01 15:57:14.9053373Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3276 svchost.exe",,,,,,,,,,,,,1764604634905337300,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053417Z","ETW","0","0","2025-12-01 15:57:14.9053417Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3276 svchost.exe",,,,,,,,,,,,,1764604634905341700,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053528Z","ETW","0","0","2025-12-01 15:57:14.9053528Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3276 svchost.exe",,,,,,,,,,,,,1764604634905352800,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053571Z","ETW","0","0","2025-12-01 15:57:14.9053571Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3284 svchost.exe",,,,,,,,,,,,,1764604634905357100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053616Z","ETW","0","0","2025-12-01 15:57:14.9053616Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3284 svchost.exe",,,,,,,,,,,,,1764604634905361600,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053654Z","ETW","0","0","2025-12-01 15:57:14.9053654Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3284 svchost.exe",,,,,,,,,,,,,1764604634905365400,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053690Z","ETW","0","0","2025-12-01 15:57:14.9053690Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3304 svchost.exe",,,,,,,,,,,,,1764604634905369000,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:14.9053731Z","ETW","0","0","2025-12-01 15:57:14.9053731Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  988 VBoxService.exe",1972,,," 3304 svchost.exe",,,,,,,,,,,,,1764604634905373100,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
