timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:20.9228350Z","ETW","0","0","2025-12-15 13:11:20.9228350Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922835000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9229229Z","ETW","0","0","2025-12-15 13:11:20.9229229Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280922922900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9230053Z","ETW","0","0","2025-12-15 13:11:20.9230053Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923005300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9230868Z","ETW","0","0","2025-12-15 13:11:20.9230868Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923086800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9231682Z","ETW","0","0","2025-12-15 13:11:20.9231682Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923168200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9234577Z","ETW","0","0","2025-12-15 13:11:20.9234577Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923457700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9235684Z","ETW","0","0","2025-12-15 13:11:20.9235684Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923568400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9236568Z","ETW","0","0","2025-12-15 13:11:20.9236568Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923656800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9239429Z","ETW","0","0","2025-12-15 13:11:20.9239429Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280923942900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9240761Z","ETW","0","0","2025-12-15 13:11:20.9240761Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280924076100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9245099Z","ETW","0","0","2025-12-15 13:11:20.9245099Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280924509900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9246413Z","ETW","0","0","2025-12-15 13:11:20.9246413Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280924641300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9247727Z","ETW","0","0","2025-12-15 13:11:20.9247727Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280924772700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9248817Z","ETW","0","0","2025-12-15 13:11:20.9248817Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280924881700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9251808Z","ETW","0","0","2025-12-15 13:11:20.9251808Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925180800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9252880Z","ETW","0","0","2025-12-15 13:11:20.9252880Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925288000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9255480Z","ETW","0","0","2025-12-15 13:11:20.9255480Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9256562Z","ETW","0","0","2025-12-15 13:11:20.9256562Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925656200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9257427Z","ETW","0","0","2025-12-15 13:11:20.9257427Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925742700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9258253Z","ETW","0","0","2025-12-15 13:11:20.9258253Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925825300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9259063Z","ETW","0","0","2025-12-15 13:11:20.9259063Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925906300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9259871Z","ETW","0","0","2025-12-15 13:11:20.9259871Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280925987100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9260708Z","ETW","0","0","2025-12-15 13:11:20.9260708Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926070800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9261523Z","ETW","0","0","2025-12-15 13:11:20.9261523Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926152300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9263496Z","ETW","0","0","2025-12-15 13:11:20.9263496Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926349600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9264617Z","ETW","0","0","2025-12-15 13:11:20.9264617Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926461700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9266562Z","ETW","0","0","2025-12-15 13:11:20.9266562Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926656200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9267631Z","ETW","0","0","2025-12-15 13:11:20.9267631Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926763100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9268520Z","ETW","0","0","2025-12-15 13:11:20.9268520Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9269333Z","ETW","0","0","2025-12-15 13:11:20.9269333Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280926933300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9270142Z","ETW","0","0","2025-12-15 13:11:20.9270142Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927014200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9270958Z","ETW","0","0","2025-12-15 13:11:20.9270958Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927095800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9272536Z","ETW","0","0","2025-12-15 13:11:20.9272536Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927253600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9273629Z","ETW","0","0","2025-12-15 13:11:20.9273629Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927362900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9276399Z","ETW","0","0","2025-12-15 13:11:20.9276399Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927639900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9277720Z","ETW","0","0","2025-12-15 13:11:20.9277720Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927772000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9278619Z","ETW","0","0","2025-12-15 13:11:20.9278619Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927861900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9279457Z","ETW","0","0","2025-12-15 13:11:20.9279457Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280927945700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9280495Z","ETW","0","0","2025-12-15 13:11:20.9280495Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928049500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9281610Z","ETW","0","0","2025-12-15 13:11:20.9281610Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928161000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9282723Z","ETW","0","0","2025-12-15 13:11:20.9282723Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928272300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9285617Z","ETW","0","0","2025-12-15 13:11:20.9285617Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928561700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9286729Z","ETW","0","0","2025-12-15 13:11:20.9286729Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928672900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9288051Z","ETW","0","0","2025-12-15 13:11:20.9288051Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928805100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9289113Z","ETW","0","0","2025-12-15 13:11:20.9289113Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280928911300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9292901Z","ETW","0","0","2025-12-15 13:11:20.9292901Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280929290100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9294186Z","ETW","0","0","2025-12-15 13:11:20.9294186Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280929418600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9296045Z","ETW","0","0","2025-12-15 13:11:20.9296045Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280929604500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9297170Z","ETW","0","0","2025-12-15 13:11:20.9297170Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280929717000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9298260Z","ETW","0","0","2025-12-15 13:11:20.9298260Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280929826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9299477Z","ETW","0","0","2025-12-15 13:11:20.9299477Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280929947700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9300545Z","ETW","0","0","2025-12-15 13:11:20.9300545Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280930054500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9303316Z","ETW","0","0","2025-12-15 13:11:20.9303316Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280930331600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9304979Z","ETW","0","0","2025-12-15 13:11:20.9304979Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280930497900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9307806Z","ETW","0","0","2025-12-15 13:11:20.9307806Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280930780600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9308938Z","ETW","0","0","2025-12-15 13:11:20.9308938Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280930893800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9311638Z","ETW","0","0","2025-12-15 13:11:20.9311638Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",8976,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280931163800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9312888Z","ETW","0","0","2025-12-15 13:11:20.9312888Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",4720,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280931288800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9314227Z","ETW","0","0","2025-12-15 13:11:20.9314227Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",2980,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280931422700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.9315101Z","ETW","0","0","2025-12-15 13:11:20.9315101Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 3164 svchost.exe",7992,,," 4500 WmiPrvSE.exe",8584,,,,,,,,,,,,,,,,,,1765804280931510100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
